,progress,mae,mse,r2,cpu_time
1007,finished,0.096688251230704,0.0174196578059153,0.9999914101819396,9.933620929718018
1008,finished,0.095826113208731,0.0186099911054744,0.999990823215962,8.930485248565674
1009,finished,0.0913421538918806,0.0181426149032676,0.9999910536841254,15.057175397872925
1010,finished,0.0685996999290507,0.0098019617470637,0.9999951665486784,15.2773699760437
1011,finished,0.079963983169102,0.012989109749069,0.999993594932188,16.966338396072388
1012,finished,0.0769611408964044,0.0142393177307214,0.9999929784413694,20.804746627807617
1013,finished,0.063198672469119,0.0084887792313603,0.999995814092908,17.959113597869873
1014,finished,0.0633174318792939,0.0092783163222187,0.9999954247637928,24.351449966430664
1015,finished,0.0428964614472464,0.0046429027196223,0.9999977105354148,31.41845440864563
1016,finished,0.0560180174668136,0.0078248809472186,0.9999961414681948,34.15299201011658
1017,finished,0.0536043329869601,0.006684792230885,0.9999967036580354,40.772587060928345
1018,finished,0.0306371663076844,0.0025680711525785,0.9999987336568712,28.403945446014404
1019,finished,0.0257985242559263,0.0015112549651607,0.9999992547841444,42.611337184906006
1020,finished,4.245946043584283,35.92585400331704,0.9821132656984104,0.9294722080230712
1021,finished,1.7264328516648044,6.132884011026922,0.996946564811025,1.820472717285156
1022,finished,0.4941622379031015,0.4814251526750239,0.999760308445522,2.93762469291687
1023,finished,0.3925694921707341,0.2983585703943314,0.9998514534832004,3.970961093902588
1024,finished,0.2209813359324815,0.1062057555599895,0.9999471223667828,5.605026483535767
1025,finished,0.1963911539166755,0.0814558965702304,0.9999594448059852,7.424951791763306
1026,finished,0.1466432795008093,0.0587797811651585,0.999970734771457,10.075151443481444
1027,finished,0.1271201923855593,0.0453898913257419,0.9999774013186702,10.534688234329224
1028,finished,0.1001373126726461,0.022596812107494,0.999988749517988,13.50977087020874
1029,finished,0.0776419434477476,0.0132885967597771,0.9999933838845012,13.536088943481444
1030,finished,0.0642008315915809,0.0157299933772291,0.9999921683639844,15.443234205245972
1031,finished,0.0701944820780146,0.0160434727179715,0.999992012289151,17.28528618812561
1032,finished,0.0613333433503897,0.0088683352979706,0.9999955846406,16.498260736465454
1033,finished,0.0619465836996401,0.0095619633316157,0.9999952392976518,19.97381472587585
1034,finished,0.0492929623417654,0.0067147766823236,0.999996656852572,25.61593985557556
1035,finished,0.0467123166370288,0.0053136858790966,0.9999973544264954,23.91487407684326
1036,finished,0.0415220002361512,0.0040084193945395,0.9999980042914868,35.25154137611389
1037,finished,0.0533514321876238,0.0066945152189405,0.9999966669403324,36.560056924819946
1038,finished,0.0399940163849542,0.0046275575614488,0.9999976960354914,34.59211206436157
1039,finished,0.0305024500322361,0.0025400069538869,0.9999987353834512,27.17189359664917
1040,finished,3.783924762721376,35.472720061531255,0.9837534712377596,1.2048912048339844
1041,finished,1.617843531026076,5.068640918685394,0.997678559176515,1.5085344314575195
1042,finished,0.9315342498627344,2.312184584765437,0.9989410179626812,2.879363536834717
1043,finished,0.3664259248190643,0.378050081001301,0.9998268528180556,3.4241182804107666
1044,finished,0.2752248121458112,0.1587409357975124,0.9999272965485956,6.208274602890015
1045,finished,0.1770042914509036,0.0919117464225383,0.9999579043606116,6.363109350204468
1046,finished,0.1444866472920715,0.0461208409843486,0.9999788766249588,9.055221796035768
1047,finished,0.1030165345147954,0.0207576066459514,0.9999904930027124,8.575499534606934
1048,finished,0.1013194429368259,0.0354689136984776,0.9999837552145544,10.088059663772585
1049,finished,0.0745217886240248,0.0126511349803074,0.9999942057719856,15.03946590423584
1050,finished,0.112696377057304,0.0347030590959937,0.9999841059764584,13.0149405002594
1051,finished,0.0526234320584833,0.0066246074635736,0.9999969659254913,21.24986219406128
1052,finished,0.0749975867650622,0.0137146623773956,0.9999937186757488,19.13469338417053
1053,finished,0.0616448768138512,0.0094139781842729,0.9999956883918946,23.012561798095703
1054,finished,0.0447128454940164,0.0048434087794355,0.999997781715642,24.927767038345337
1055,finished,0.0557906483222036,0.0080320945552093,0.9999963212954917,26.000915050506592
1056,finished,0.0458870404263823,0.0054629210377535,0.9999974979786266,32.5658073425293
1057,finished,0.0298830516788507,0.0028751709464353,0.9999986831698444,37.46490812301636
1058,finished,0.0446412961978972,0.0052109605334371,0.9999976133767008,30.6939594745636
1059,finished,0.0398188124149829,0.005753993396563,0.9999973646672978,40.527010679245
1060,finished,5.015391910842223,47.32202044645412,0.977278534269346,1.2436785697937012
1061,finished,1.205806567704867,2.8378592775372646,0.9986374140048406,2.029118776321411
1062,finished,0.5566808403693827,0.8113542356714295,0.9996104317337404,2.582350254058838
1063,finished,0.3436886399351928,0.3216201918227671,0.9998455754404008,4.568441390991211
1064,finished,0.3001800323792915,0.2114212945365741,0.9998984869696343,5.442590236663818
1065,finished,0.1574342171940837,0.0577020172252856,0.9999722946232092,7.698004722595215
1066,finished,0.1514698257487149,0.0610814071110874,0.9999706720236085,5.888333797454834
1067,finished,0.1069850945371406,0.0218578791843221,0.9999895050327914,10.650028705596924
1068,finished,0.1130743574233997,0.0262557748003686,0.9999873934020204,12.234181880950928
1069,finished,0.1180439830036299,0.0422875791313512,0.9999796957997356,11.343988180160522
1070,finished,0.083036591585189,0.0185733744016708,0.9999910820737156,13.41271162033081
1071,finished,0.079933030336975,0.0149304379093926,0.9999928312140922,18.25427722930908
1072,finished,0.0673141752152166,0.009833214620146,0.9999952786240548,17.489033222198486
1073,finished,0.0657274112509235,0.0093230311380136,0.9999955235864718,19.80991744995117
1074,finished,0.0588873419278817,0.0080072774140333,0.9999961553399952,20.02113485336304
1075,finished,0.042098527071002,0.0036044904389817,0.9999982693193314,26.30289030075073
1076,finished,0.0530025658331809,0.0063967455146071,0.9999969286299988,27.20044183731079
1077,finished,0.0375586570614919,0.0032199535985914,0.9999984539530508,30.6060631275177
1078,finished,0.0435586108656155,0.0041762753260748,0.9999979947792632,28.891160011291504
1079,finished,0.0341862096921968,0.0031361421873547,0.9999984941947414,40.564231872558594
1080,finished,5.2021529763911065,45.16480176587747,0.9792651331040328,1.3657469749450684
1081,finished,1.4748424337003376,5.251827481358974,0.9975889201429234,1.6172139644622805
1082,finished,0.8123148256353747,1.7231758015453993,0.9992089011910512,2.41059684753418
1083,finished,0.3081640186907683,0.3511848137029954,0.9998387733349132,3.318096876144409
1084,finished,0.2578591418824276,0.1398220388226639,0.9999358086108926,5.362922430038452
1085,finished,0.1808920434947838,0.0760676626914732,0.9999650778305378,5.207323312759399
1086,finished,0.1189929488594015,0.0366903770884478,0.9999831556863852,6.122914791107178
1087,finished,0.1040348014383999,0.0303706918205211,0.9999860570128104,11.795085191726685
1088,finished,0.1393792991757327,0.0484639589026207,0.9999777505115088,8.58037281036377
1089,finished,0.0850876116277739,0.0165877605579468,0.999992384666957,10.292108297348022
1090,finished,0.0546742700923762,0.006676813081763,0.9999969347185168,13.594903707504272
1091,finished,0.0463957740651634,0.0050933213953618,0.9999976616892566,15.225752592086792
1092,finished,0.06338103206494,0.010233449726185,0.9999953018897536,21.179929971694943
1093,finished,0.0612267607460975,0.0086297910290288,0.9999960381190368,25.912602186203003
1094,finished,0.0407877905845718,0.0033503675984258,0.9999984618680148,24.718302965164185
1095,finished,0.050722254949701,0.0066541180352031,0.9999969451376652,25.64555692672729
1096,finished,0.0368150664902212,0.0033285146639551,0.9999984719005548,29.192375659942627
1097,finished,0.0397112245845114,0.0038242663463828,0.99999824430418,32.90360760688782
1098,finished,0.0519325942178404,0.0058118886848795,0.9999973317996852,41.97636532783508
1099,finished,0.0263983045101135,0.0017879581766833,0.9999991791600238,28.54521012306213
1100,finished,6.495333684827533,81.50968592204879,0.962133055158178,1.3410146236419678
1101,finished,1.579416860241115,7.247964828644662,0.9966328138640574,1.858802080154419
1102,finished,0.5228940877456968,0.7727127539362536,0.9996410209302014,2.868505954742432
1103,finished,0.3670027122480555,0.5412777719183776,0.9997485386515544,4.529529333114624
1104,finished,0.2005961356340447,0.0991588129066805,0.9999539338023888,7.289424896240234
1105,finished,0.1916106033841136,0.1297357280341231,0.9999397286886594,6.262423992156982
1106,finished,0.150795658990716,0.0551831915170384,0.9999743635514512,9.626303434371948
1107,finished,0.0865001326365166,0.0225978674900509,0.9999895017114578,9.765757083892822
1108,finished,0.1238934061741397,0.0419546754662428,0.9999805091215386,11.63280200958252
1109,finished,0.0910407026081787,0.0196112665008882,0.999990889196315,16.487243175506592
1110,finished,0.0887024880221607,0.0174950184320708,0.999991872341422,11.277466535568236
1111,finished,0.0764879133092701,0.0143308399782767,0.9999933423234202,16.387815713882446
1112,finished,0.0689005819946467,0.0117381326728881,0.9999945468171366,22.977931261062626
1113,finished,0.0507332031337043,0.006106299073893,0.9999971631973844,12.814418077468872
1114,finished,0.0604521296410473,0.0144906460642641,0.9999932680823262,24.576241493225098
1115,finished,0.0525259564420576,0.0064255996865834,0.9999970148599376,22.02797031402588
1116,finished,0.0452318972944523,0.0059516668516887,0.999997235034857,29.174724102020264
1117,finished,0.0613911254635927,0.010884035354325,0.9999949436050236,28.81841897964477
1118,finished,0.0418343252527289,0.0042948835527756,0.999998004726472,34.1397864818573
1119,finished,0.0421908615717841,0.0040151835725616,0.9999981346666575,46.46727013587952
1120,finished,5.971106573126134,61.87786168990626,0.9707344516537384,1.253537654876709
1121,finished,1.6579085324414615,5.13407199465129,0.997571806328318,1.4368770122528076
1122,finished,0.7036705119748174,2.1254815931176863,0.9989947392714668,3.0732169151306152
1123,finished,0.3089630403426161,0.2101959772517401,0.9999005864073766,3.460872173309326
1124,finished,0.3517072244818655,0.2528428518027967,0.9998804162829588,5.657323598861694
1125,finished,0.1533042722197171,0.0713033917628359,0.9999662765841952,7.322800159454346
1126,finished,0.1226534082035167,0.0361235472222398,0.9999829151268516,9.105476140975952
1127,finished,0.1112864909951152,0.0322212566326708,0.9999847607412732,10.29768991470337
1128,finished,0.0882090205716089,0.019968245014019,0.9999905558850308,11.749406337738035
1129,finished,0.1097761460023132,0.0618374911401945,0.9999707535451752,17.902225494384766
1130,finished,0.0592547509200508,0.0128429477600361,0.9999939258420004,17.071879386901855
1131,finished,0.1096236124176964,0.0353291767173124,0.9999832908296924,14.226502656936646
1132,finished,0.0690280008888986,0.0165826902939846,0.9999921571057684,18.45686197280884
1133,finished,0.0457107450328714,0.0052316151664736,0.9999975256726332,23.203436374664307
1134,finished,0.0678753815684696,0.0124375806163031,0.999994117563101,21.32334423065185
1135,finished,0.0653660592184675,0.0098977717321079,0.9999953187826915,25.86979007720948
1136,finished,0.0520045319900689,0.0069985147679687,0.9999966900056548,33.29446268081665
1137,finished,0.0367895740706265,0.0035701347672627,0.9999983114808952,30.91375064849853
1138,finished,0.046367743632814,0.005011035326562,0.999997629997343,25.33306360244751
1139,finished,0.0282244144548162,0.002515753780378,0.9999988101574316,43.84202742576599
1140,finished,3.319311237460223,18.97175679371023,0.9909685865878252,1.3616681098937988
1141,finished,1.853707392710389,10.89746336268112,0.9948123150722114,1.8332617282867432
1142,finished,0.8158977254135971,1.3852660712646996,0.9993405507612452,2.879589319229126
1143,finished,0.2849336721576475,0.1942543779626499,0.9999075261393248,3.711525678634644
1144,finished,0.2501306248562711,0.1426462877999886,0.9999320939219892,4.883397579193115
1145,finished,0.1400607291252266,0.0515528409649231,0.9999754585184498,7.439528703689575
1146,finished,0.1286451180143271,0.0405228141165105,0.9999807093095864,7.398984432220459
1147,finished,0.1018744007454191,0.028273512616965,0.9999865405305458,9.52539610862732
1148,finished,0.0762530265485824,0.0145797452428152,0.9999930593825253,10.71933126449585
1149,finished,0.1790742668391431,0.0704072125393095,0.9999664829857058,11.809247493743896
1150,finished,0.0767481243333012,0.0209715824421426,0.9999900165792234,14.728116512298584
1151,finished,0.0817030761308446,0.0322204758336011,0.9999846615977236,16.415550231933594
1152,finished,0.0802767217789694,0.013806545998327,0.9999934274603,17.362605571746826
1153,finished,0.0567534351830356,0.0086597332825832,0.9999958775756952,25.70397424697876
1154,finished,0.0481077818562819,0.0057723780094726,0.999997252087261,22.005926370620728
1155,finished,0.0560602092802638,0.008242937791947,0.9999960759891802,27.8767831325531
1156,finished,0.0474678838745215,0.0062543115213866,0.9999970226651348,34.241450786590576
1157,finished,0.0451516067168449,0.0055054024883739,0.9999973791796716,34.801942110061646
1158,finished,0.066510622103038,0.0103774869158298,0.9999950598473544,31.26538324356079
1159,finished,0.0399930433709892,0.0043715226784201,0.9999979189576916,33.63655209541321
1160,finished,2.7950188977185104,14.466837922522982,0.9931223413187216,1.1231451034545898
1161,finished,1.913730956799721,8.275696508898754,0.9960656629843456,1.954344749450684
1162,finished,0.5375743795102855,0.7664213312411121,0.9996356367334344,2.900184869766236
1163,finished,0.453979193485802,0.627768327396335,0.9997015535592594,3.25324821472168
1164,finished,0.2243848384720333,0.1668307535779538,0.9999206872305616,4.620292663574219
1165,finished,0.1756625040892934,0.0827112397409594,0.9999606783680656,6.902106523513794
1166,finished,0.1248276585583693,0.031919699714839,0.9999848251013094,7.488360404968262
1167,finished,0.1269081575854212,0.0393287582690694,0.9999813027714016,8.499923706054688
1168,finished,0.0868267392037434,0.0282122680186107,0.9999865876460982,11.46318745613098
