,method,num_hf,num_lf,problem,seed
3356,mf_rbf,14,100,mf_CurrinExp,2
3357,mf_rbf,16,100,mf_CurrinExp,2
3358,mf_rbf,18,100,mf_CurrinExp,2
3359,mf_rbf,20,100,mf_CurrinExp,2
3360,mf_rbf,2,105,mf_CurrinExp,2
3361,mf_rbf,4,105,mf_CurrinExp,2
3362,mf_rbf,6,105,mf_CurrinExp,2
3363,mf_rbf,8,105,mf_CurrinExp,2
3364,mf_rbf,10,105,mf_CurrinExp,2
3365,mf_rbf,12,105,mf_CurrinExp,2
3366,mf_rbf,14,105,mf_CurrinExp,2
3367,mf_rbf,16,105,mf_CurrinExp,2
3368,mf_rbf,18,105,mf_CurrinExp,2
3369,mf_rbf,20,105,mf_CurrinExp,2
3370,mf_rbf,2,110,mf_CurrinExp,2
3371,mf_rbf,4,110,mf_CurrinExp,2
3372,mf_rbf,6,110,mf_CurrinExp,2
3373,mf_rbf,8,110,mf_CurrinExp,2
3374,mf_rbf,10,110,mf_CurrinExp,2
3375,mf_rbf,12,110,mf_CurrinExp,2
3376,mf_rbf,14,110,mf_CurrinExp,2
3377,mf_rbf,16,110,mf_CurrinExp,2
3378,mf_rbf,18,110,mf_CurrinExp,2
3379,mf_rbf,20,110,mf_CurrinExp,2
3380,mf_rbf,2,115,mf_CurrinExp,2
3381,mf_rbf,4,115,mf_CurrinExp,2
3382,mf_rbf,6,115,mf_CurrinExp,2
3383,mf_rbf,8,115,mf_CurrinExp,2
3384,mf_rbf,10,115,mf_CurrinExp,2
3385,mf_rbf,12,115,mf_CurrinExp,2
3386,mf_rbf,14,115,mf_CurrinExp,2
3387,mf_rbf,16,115,mf_CurrinExp,2
3388,mf_rbf,18,115,mf_CurrinExp,2
3389,mf_rbf,20,115,mf_CurrinExp,2
3390,mf_rbf,2,120,mf_CurrinExp,2
3391,mf_rbf,4,120,mf_CurrinExp,2
3392,mf_rbf,6,120,mf_CurrinExp,2
3393,mf_rbf,8,120,mf_CurrinExp,2
3394,mf_rbf,10,120,mf_CurrinExp,2
3395,mf_rbf,12,120,mf_CurrinExp,2
3396,mf_rbf,14,120,mf_CurrinExp,2
3397,mf_rbf,16,120,mf_CurrinExp,2
3398,mf_rbf,18,120,mf_CurrinExp,2
3399,mf_rbf,20,120,mf_CurrinExp,2
3400,mf_rbf,2,25,mf_CurrinExp,3
3401,mf_rbf,4,25,mf_CurrinExp,3
3402,mf_rbf,6,25,mf_CurrinExp,3
3403,mf_rbf,8,25,mf_CurrinExp,3
3404,mf_rbf,10,25,mf_CurrinExp,3
3405,mf_rbf,12,25,mf_CurrinExp,3
3406,mf_rbf,14,25,mf_CurrinExp,3
3407,mf_rbf,16,25,mf_CurrinExp,3
3408,mf_rbf,18,25,mf_CurrinExp,3
3409,mf_rbf,20,25,mf_CurrinExp,3
3410,mf_rbf,2,30,mf_CurrinExp,3
3411,mf_rbf,4,30,mf_CurrinExp,3
3412,mf_rbf,6,30,mf_CurrinExp,3
3413,mf_rbf,8,30,mf_CurrinExp,3
3414,mf_rbf,10,30,mf_CurrinExp,3
3415,mf_rbf,12,30,mf_CurrinExp,3
3416,mf_rbf,14,30,mf_CurrinExp,3
3417,mf_rbf,16,30,mf_CurrinExp,3
3418,mf_rbf,18,30,mf_CurrinExp,3
3419,mf_rbf,20,30,mf_CurrinExp,3
3420,mf_rbf,2,35,mf_CurrinExp,3
3421,mf_rbf,4,35,mf_CurrinExp,3
3422,mf_rbf,6,35,mf_CurrinExp,3
3423,mf_rbf,8,35,mf_CurrinExp,3
3424,mf_rbf,10,35,mf_CurrinExp,3
3425,mf_rbf,12,35,mf_CurrinExp,3
3426,mf_rbf,14,35,mf_CurrinExp,3
3427,mf_rbf,16,35,mf_CurrinExp,3
3428,mf_rbf,18,35,mf_CurrinExp,3
3429,mf_rbf,20,35,mf_CurrinExp,3
3430,mf_rbf,2,40,mf_CurrinExp,3
3431,mf_rbf,4,40,mf_CurrinExp,3
3432,mf_rbf,6,40,mf_CurrinExp,3
3433,mf_rbf,8,40,mf_CurrinExp,3
3434,mf_rbf,10,40,mf_CurrinExp,3
3435,mf_rbf,12,40,mf_CurrinExp,3
3436,mf_rbf,14,40,mf_CurrinExp,3
3437,mf_rbf,16,40,mf_CurrinExp,3
3438,mf_rbf,18,40,mf_CurrinExp,3
3439,mf_rbf,20,40,mf_CurrinExp,3
3440,mf_rbf,2,45,mf_CurrinExp,3
3441,mf_rbf,4,45,mf_CurrinExp,3
3442,mf_rbf,6,45,mf_CurrinExp,3
3443,mf_rbf,8,45,mf_CurrinExp,3
3444,mf_rbf,10,45,mf_CurrinExp,3
3445,mf_rbf,12,45,mf_CurrinExp,3
3446,mf_rbf,14,45,mf_CurrinExp,3
3447,mf_rbf,16,45,mf_CurrinExp,3
3448,mf_rbf,18,45,mf_CurrinExp,3
3449,mf_rbf,20,45,mf_CurrinExp,3
3450,mf_rbf,2,50,mf_CurrinExp,3
3451,mf_rbf,4,50,mf_CurrinExp,3
3452,mf_rbf,6,50,mf_CurrinExp,3
3453,mf_rbf,8,50,mf_CurrinExp,3
3454,mf_rbf,10,50,mf_CurrinExp,3
3455,mf_rbf,12,50,mf_CurrinExp,3
3456,mf_rbf,14,50,mf_CurrinExp,3
3457,mf_rbf,16,50,mf_CurrinExp,3
3458,mf_rbf,18,50,mf_CurrinExp,3
3459,mf_rbf,20,50,mf_CurrinExp,3
3460,mf_rbf,2,55,mf_CurrinExp,3
3461,mf_rbf,4,55,mf_CurrinExp,3
3462,mf_rbf,6,55,mf_CurrinExp,3
3463,mf_rbf,8,55,mf_CurrinExp,3
3464,mf_rbf,10,55,mf_CurrinExp,3
3465,mf_rbf,12,55,mf_CurrinExp,3
3466,mf_rbf,14,55,mf_CurrinExp,3
3467,mf_rbf,16,55,mf_CurrinExp,3
3468,mf_rbf,18,55,mf_CurrinExp,3
3469,mf_rbf,20,55,mf_CurrinExp,3
3470,mf_rbf,2,60,mf_CurrinExp,3
3471,mf_rbf,4,60,mf_CurrinExp,3
3472,mf_rbf,6,60,mf_CurrinExp,3
3473,mf_rbf,8,60,mf_CurrinExp,3
3474,mf_rbf,10,60,mf_CurrinExp,3
3475,mf_rbf,12,60,mf_CurrinExp,3
3476,mf_rbf,14,60,mf_CurrinExp,3
3477,mf_rbf,16,60,mf_CurrinExp,3
3478,mf_rbf,18,60,mf_CurrinExp,3
3479,mf_rbf,20,60,mf_CurrinExp,3
3480,mf_rbf,2,65,mf_CurrinExp,3
3481,mf_rbf,4,65,mf_CurrinExp,3
3482,mf_rbf,6,65,mf_CurrinExp,3
3483,mf_rbf,8,65,mf_CurrinExp,3
3484,mf_rbf,10,65,mf_CurrinExp,3
3485,mf_rbf,12,65,mf_CurrinExp,3
3486,mf_rbf,14,65,mf_CurrinExp,3
3487,mf_rbf,16,65,mf_CurrinExp,3
3488,mf_rbf,18,65,mf_CurrinExp,3
3489,mf_rbf,20,65,mf_CurrinExp,3
3490,mf_rbf,2,70,mf_CurrinExp,3
3491,mf_rbf,4,70,mf_CurrinExp,3
3492,mf_rbf,6,70,mf_CurrinExp,3
3493,mf_rbf,8,70,mf_CurrinExp,3
3494,mf_rbf,10,70,mf_CurrinExp,3
3495,mf_rbf,12,70,mf_CurrinExp,3
3496,mf_rbf,14,70,mf_CurrinExp,3
3497,mf_rbf,16,70,mf_CurrinExp,3
3498,mf_rbf,18,70,mf_CurrinExp,3
3499,mf_rbf,20,70,mf_CurrinExp,3
3500,mf_rbf,2,75,mf_CurrinExp,3
3501,mf_rbf,4,75,mf_CurrinExp,3
3502,mf_rbf,6,75,mf_CurrinExp,3
3503,mf_rbf,8,75,mf_CurrinExp,3
3504,mf_rbf,10,75,mf_CurrinExp,3
3505,mf_rbf,12,75,mf_CurrinExp,3
3506,mf_rbf,14,75,mf_CurrinExp,3
3507,mf_rbf,16,75,mf_CurrinExp,3
3508,mf_rbf,18,75,mf_CurrinExp,3
3509,mf_rbf,20,75,mf_CurrinExp,3
3510,mf_rbf,2,80,mf_CurrinExp,3
3511,mf_rbf,4,80,mf_CurrinExp,3
3512,mf_rbf,6,80,mf_CurrinExp,3
3513,mf_rbf,8,80,mf_CurrinExp,3
3514,mf_rbf,10,80,mf_CurrinExp,3
3515,mf_rbf,12,80,mf_CurrinExp,3
3516,mf_rbf,14,80,mf_CurrinExp,3
3517,mf_rbf,16,80,mf_CurrinExp,3
3518,mf_rbf,18,80,mf_CurrinExp,3
3519,mf_rbf,20,80,mf_CurrinExp,3
3520,mf_rbf,2,85,mf_CurrinExp,3
3521,mf_rbf,4,85,mf_CurrinExp,3
3522,mf_rbf,6,85,mf_CurrinExp,3
3523,mf_rbf,8,85,mf_CurrinExp,3
3524,mf_rbf,10,85,mf_CurrinExp,3
3525,mf_rbf,12,85,mf_CurrinExp,3
3526,mf_rbf,14,85,mf_CurrinExp,3
3527,mf_rbf,16,85,mf_CurrinExp,3
3528,mf_rbf,18,85,mf_CurrinExp,3
3529,mf_rbf,20,85,mf_CurrinExp,3
3530,mf_rbf,2,90,mf_CurrinExp,3
3531,mf_rbf,4,90,mf_CurrinExp,3
3532,mf_rbf,6,90,mf_CurrinExp,3
3533,mf_rbf,8,90,mf_CurrinExp,3
3534,mf_rbf,10,90,mf_CurrinExp,3
3535,mf_rbf,12,90,mf_CurrinExp,3
3536,mf_rbf,14,90,mf_CurrinExp,3
3537,mf_rbf,16,90,mf_CurrinExp,3
3538,mf_rbf,18,90,mf_CurrinExp,3
3539,mf_rbf,20,90,mf_CurrinExp,3
3540,mf_rbf,2,95,mf_CurrinExp,3
3541,mf_rbf,4,95,mf_CurrinExp,3
3542,mf_rbf,6,95,mf_CurrinExp,3
3543,mf_rbf,8,95,mf_CurrinExp,3
3544,mf_rbf,10,95,mf_CurrinExp,3
3545,mf_rbf,12,95,mf_CurrinExp,3
3546,mf_rbf,14,95,mf_CurrinExp,3
3547,mf_rbf,16,95,mf_CurrinExp,3
3548,mf_rbf,18,95,mf_CurrinExp,3
3549,mf_rbf,20,95,mf_CurrinExp,3
3550,mf_rbf,2,100,mf_CurrinExp,3
3551,mf_rbf,4,100,mf_CurrinExp,3
3552,mf_rbf,6,100,mf_CurrinExp,3
3553,mf_rbf,8,100,mf_CurrinExp,3
3554,mf_rbf,10,100,mf_CurrinExp,3
3555,mf_rbf,12,100,mf_CurrinExp,3
3556,mf_rbf,14,100,mf_CurrinExp,3
3557,mf_rbf,16,100,mf_CurrinExp,3
3558,mf_rbf,18,100,mf_CurrinExp,3
3559,mf_rbf,20,100,mf_CurrinExp,3
3560,mf_rbf,2,105,mf_CurrinExp,3
3561,mf_rbf,4,105,mf_CurrinExp,3
3562,mf_rbf,6,105,mf_CurrinExp,3
3563,mf_rbf,8,105,mf_CurrinExp,3
3564,mf_rbf,10,105,mf_CurrinExp,3
3565,mf_rbf,12,105,mf_CurrinExp,3
3566,mf_rbf,14,105,mf_CurrinExp,3
3567,mf_rbf,16,105,mf_CurrinExp,3
3568,mf_rbf,18,105,mf_CurrinExp,3
3569,mf_rbf,20,105,mf_CurrinExp,3
3570,mf_rbf,2,110,mf_CurrinExp,3
3571,mf_rbf,4,110,mf_CurrinExp,3
3572,mf_rbf,6,110,mf_CurrinExp,3
3573,mf_rbf,8,110,mf_CurrinExp,3
3574,mf_rbf,10,110,mf_CurrinExp,3
3575,mf_rbf,12,110,mf_CurrinExp,3
3576,mf_rbf,14,110,mf_CurrinExp,3
3577,mf_rbf,16,110,mf_CurrinExp,3
3578,mf_rbf,18,110,mf_CurrinExp,3
3579,mf_rbf,20,110,mf_CurrinExp,3
3580,mf_rbf,2,115,mf_CurrinExp,3
3581,mf_rbf,4,115,mf_CurrinExp,3
3582,mf_rbf,6,115,mf_CurrinExp,3
3583,mf_rbf,8,115,mf_CurrinExp,3
3584,mf_rbf,10,115,mf_CurrinExp,3
3585,mf_rbf,12,115,mf_CurrinExp,3
3586,mf_rbf,14,115,mf_CurrinExp,3
3587,mf_rbf,16,115,mf_CurrinExp,3
3588,mf_rbf,18,115,mf_CurrinExp,3
3589,mf_rbf,20,115,mf_CurrinExp,3
3590,mf_rbf,2,120,mf_CurrinExp,3
3591,mf_rbf,4,120,mf_CurrinExp,3
3592,mf_rbf,6,120,mf_CurrinExp,3
3593,mf_rbf,8,120,mf_CurrinExp,3
3594,mf_rbf,10,120,mf_CurrinExp,3
3595,mf_rbf,12,120,mf_CurrinExp,3
3596,mf_rbf,14,120,mf_CurrinExp,3
3597,mf_rbf,16,120,mf_CurrinExp,3
3598,mf_rbf,18,120,mf_CurrinExp,3
3599,mf_rbf,20,120,mf_CurrinExp,3
3600,mf_rbf,2,25,mf_CurrinExp,4
3601,mf_rbf,4,25,mf_CurrinExp,4
3602,mf_rbf,6,25,mf_CurrinExp,4
3603,mf_rbf,8,25,mf_CurrinExp,4
3604,mf_rbf,10,25,mf_CurrinExp,4
3605,mf_rbf,12,25,mf_CurrinExp,4
3606,mf_rbf,14,25,mf_CurrinExp,4
3607,mf_rbf,16,25,mf_CurrinExp,4
3608,mf_rbf,18,25,mf_CurrinExp,4
3609,mf_rbf,20,25,mf_CurrinExp,4
3610,mf_rbf,2,30,mf_CurrinExp,4
3611,mf_rbf,4,30,mf_CurrinExp,4
3612,mf_rbf,6,30,mf_CurrinExp,4
3613,mf_rbf,8,30,mf_CurrinExp,4
3614,mf_rbf,10,30,mf_CurrinExp,4
3615,mf_rbf,12,30,mf_CurrinExp,4
3616,mf_rbf,14,30,mf_CurrinExp,4
3617,mf_rbf,16,30,mf_CurrinExp,4
3618,mf_rbf,18,30,mf_CurrinExp,4
3619,mf_rbf,20,30,mf_CurrinExp,4
3620,mf_rbf,2,35,mf_CurrinExp,4
3621,mf_rbf,4,35,mf_CurrinExp,4
3622,mf_rbf,6,35,mf_CurrinExp,4
3623,mf_rbf,8,35,mf_CurrinExp,4
3624,mf_rbf,10,35,mf_CurrinExp,4
3625,mf_rbf,12,35,mf_CurrinExp,4
3626,mf_rbf,14,35,mf_CurrinExp,4
3627,mf_rbf,16,35,mf_CurrinExp,4
3628,mf_rbf,18,35,mf_CurrinExp,4
3629,mf_rbf,20,35,mf_CurrinExp,4
3630,mf_rbf,2,40,mf_CurrinExp,4
3631,mf_rbf,4,40,mf_CurrinExp,4
3632,mf_rbf,6,40,mf_CurrinExp,4
3633,mf_rbf,8,40,mf_CurrinExp,4
3634,mf_rbf,10,40,mf_CurrinExp,4
3635,mf_rbf,12,40,mf_CurrinExp,4
3636,mf_rbf,14,40,mf_CurrinExp,4
3637,mf_rbf,16,40,mf_CurrinExp,4
3638,mf_rbf,18,40,mf_CurrinExp,4
3639,mf_rbf,20,40,mf_CurrinExp,4
3640,mf_rbf,2,45,mf_CurrinExp,4
3641,mf_rbf,4,45,mf_CurrinExp,4
3642,mf_rbf,6,45,mf_CurrinExp,4
3643,mf_rbf,8,45,mf_CurrinExp,4
3644,mf_rbf,10,45,mf_CurrinExp,4
3645,mf_rbf,12,45,mf_CurrinExp,4
3646,mf_rbf,14,45,mf_CurrinExp,4
3647,mf_rbf,16,45,mf_CurrinExp,4
3648,mf_rbf,18,45,mf_CurrinExp,4
3649,mf_rbf,20,45,mf_CurrinExp,4
3650,mf_rbf,2,50,mf_CurrinExp,4
3651,mf_rbf,4,50,mf_CurrinExp,4
3652,mf_rbf,6,50,mf_CurrinExp,4
3653,mf_rbf,8,50,mf_CurrinExp,4
3654,mf_rbf,10,50,mf_CurrinExp,4
3655,mf_rbf,12,50,mf_CurrinExp,4
3656,mf_rbf,14,50,mf_CurrinExp,4
3657,mf_rbf,16,50,mf_CurrinExp,4
3658,mf_rbf,18,50,mf_CurrinExp,4
3659,mf_rbf,20,50,mf_CurrinExp,4
3660,mf_rbf,2,55,mf_CurrinExp,4
3661,mf_rbf,4,55,mf_CurrinExp,4
3662,mf_rbf,6,55,mf_CurrinExp,4
3663,mf_rbf,8,55,mf_CurrinExp,4
3664,mf_rbf,10,55,mf_CurrinExp,4
3665,mf_rbf,12,55,mf_CurrinExp,4
3666,mf_rbf,14,55,mf_CurrinExp,4
3667,mf_rbf,16,55,mf_CurrinExp,4
3668,mf_rbf,18,55,mf_CurrinExp,4
3669,mf_rbf,20,55,mf_CurrinExp,4
3670,mf_rbf,2,60,mf_CurrinExp,4
3671,mf_rbf,4,60,mf_CurrinExp,4
3672,mf_rbf,6,60,mf_CurrinExp,4
3673,mf_rbf,8,60,mf_CurrinExp,4
3674,mf_rbf,10,60,mf_CurrinExp,4
3675,mf_rbf,12,60,mf_CurrinExp,4
3676,mf_rbf,14,60,mf_CurrinExp,4
3677,mf_rbf,16,60,mf_CurrinExp,4
3678,mf_rbf,18,60,mf_CurrinExp,4
3679,mf_rbf,20,60,mf_CurrinExp,4
3680,mf_rbf,2,65,mf_CurrinExp,4
3681,mf_rbf,4,65,mf_CurrinExp,4
3682,mf_rbf,6,65,mf_CurrinExp,4
3683,mf_rbf,8,65,mf_CurrinExp,4
3684,mf_rbf,10,65,mf_CurrinExp,4
3685,mf_rbf,12,65,mf_CurrinExp,4
3686,mf_rbf,14,65,mf_CurrinExp,4
3687,mf_rbf,16,65,mf_CurrinExp,4
3688,mf_rbf,18,65,mf_CurrinExp,4
3689,mf_rbf,20,65,mf_CurrinExp,4
3690,mf_rbf,2,70,mf_CurrinExp,4
3691,mf_rbf,4,70,mf_CurrinExp,4
3692,mf_rbf,6,70,mf_CurrinExp,4
3693,mf_rbf,8,70,mf_CurrinExp,4
3694,mf_rbf,10,70,mf_CurrinExp,4
3695,mf_rbf,12,70,mf_CurrinExp,4
3696,mf_rbf,14,70,mf_CurrinExp,4
3697,mf_rbf,16,70,mf_CurrinExp,4
3698,mf_rbf,18,70,mf_CurrinExp,4
3699,mf_rbf,20,70,mf_CurrinExp,4
3700,mf_rbf,2,75,mf_CurrinExp,4
3701,mf_rbf,4,75,mf_CurrinExp,4
3702,mf_rbf,6,75,mf_CurrinExp,4
3703,mf_rbf,8,75,mf_CurrinExp,4
3704,mf_rbf,10,75,mf_CurrinExp,4
3705,mf_rbf,12,75,mf_CurrinExp,4
3706,mf_rbf,14,75,mf_CurrinExp,4
3707,mf_rbf,16,75,mf_CurrinExp,4
3708,mf_rbf,18,75,mf_CurrinExp,4
3709,mf_rbf,20,75,mf_CurrinExp,4
3710,mf_rbf,2,80,mf_CurrinExp,4
3711,mf_rbf,4,80,mf_CurrinExp,4
3712,mf_rbf,6,80,mf_CurrinExp,4
3713,mf_rbf,8,80,mf_CurrinExp,4
3714,mf_rbf,10,80,mf_CurrinExp,4
3715,mf_rbf,12,80,mf_CurrinExp,4
3716,mf_rbf,14,80,mf_CurrinExp,4
3717,mf_rbf,16,80,mf_CurrinExp,4
3718,mf_rbf,18,80,mf_CurrinExp,4
3719,mf_rbf,20,80,mf_CurrinExp,4
3720,mf_rbf,2,85,mf_CurrinExp,4
3721,mf_rbf,4,85,mf_CurrinExp,4
3722,mf_rbf,6,85,mf_CurrinExp,4
3723,mf_rbf,8,85,mf_CurrinExp,4
3724,mf_rbf,10,85,mf_CurrinExp,4
3725,mf_rbf,12,85,mf_CurrinExp,4
3726,mf_rbf,14,85,mf_CurrinExp,4
3727,mf_rbf,16,85,mf_CurrinExp,4
3728,mf_rbf,18,85,mf_CurrinExp,4
3729,mf_rbf,20,85,mf_CurrinExp,4
3730,mf_rbf,2,90,mf_CurrinExp,4
3731,mf_rbf,4,90,mf_CurrinExp,4
3732,mf_rbf,6,90,mf_CurrinExp,4
3733,mf_rbf,8,90,mf_CurrinExp,4
3734,mf_rbf,10,90,mf_CurrinExp,4
3735,mf_rbf,12,90,mf_CurrinExp,4
3736,mf_rbf,14,90,mf_CurrinExp,4
3737,mf_rbf,16,90,mf_CurrinExp,4
3738,mf_rbf,18,90,mf_CurrinExp,4
3739,mf_rbf,20,90,mf_CurrinExp,4
3740,mf_rbf,2,95,mf_CurrinExp,4
3741,mf_rbf,4,95,mf_CurrinExp,4
3742,mf_rbf,6,95,mf_CurrinExp,4
3743,mf_rbf,8,95,mf_CurrinExp,4
3744,mf_rbf,10,95,mf_CurrinExp,4
3745,mf_rbf,12,95,mf_CurrinExp,4
3746,mf_rbf,14,95,mf_CurrinExp,4
3747,mf_rbf,16,95,mf_CurrinExp,4
3748,mf_rbf,18,95,mf_CurrinExp,4
3749,mf_rbf,20,95,mf_CurrinExp,4
3750,mf_rbf,2,100,mf_CurrinExp,4
3751,mf_rbf,4,100,mf_CurrinExp,4
3752,mf_rbf,6,100,mf_CurrinExp,4
3753,mf_rbf,8,100,mf_CurrinExp,4
3754,mf_rbf,10,100,mf_CurrinExp,4
3755,mf_rbf,12,100,mf_CurrinExp,4
3756,mf_rbf,14,100,mf_CurrinExp,4
3757,mf_rbf,16,100,mf_CurrinExp,4
3758,mf_rbf,18,100,mf_CurrinExp,4
3759,mf_rbf,20,100,mf_CurrinExp,4
3760,mf_rbf,2,105,mf_CurrinExp,4
3761,mf_rbf,4,105,mf_CurrinExp,4
3762,mf_rbf,6,105,mf_CurrinExp,4
3763,mf_rbf,8,105,mf_CurrinExp,4
3764,mf_rbf,10,105,mf_CurrinExp,4
3765,mf_rbf,12,105,mf_CurrinExp,4
3766,mf_rbf,14,105,mf_CurrinExp,4
3767,mf_rbf,16,105,mf_CurrinExp,4
3768,mf_rbf,18,105,mf_CurrinExp,4
3769,mf_rbf,20,105,mf_CurrinExp,4
3770,mf_rbf,2,110,mf_CurrinExp,4
3771,mf_rbf,4,110,mf_CurrinExp,4
3772,mf_rbf,6,110,mf_CurrinExp,4
3773,mf_rbf,8,110,mf_CurrinExp,4
3774,mf_rbf,10,110,mf_CurrinExp,4
3775,mf_rbf,12,110,mf_CurrinExp,4
3776,mf_rbf,14,110,mf_CurrinExp,4
3777,mf_rbf,16,110,mf_CurrinExp,4
3778,mf_rbf,18,110,mf_CurrinExp,4
3779,mf_rbf,20,110,mf_CurrinExp,4
3780,mf_rbf,2,115,mf_CurrinExp,4
3781,mf_rbf,4,115,mf_CurrinExp,4
3782,mf_rbf,6,115,mf_CurrinExp,4
3783,mf_rbf,8,115,mf_CurrinExp,4
3784,mf_rbf,10,115,mf_CurrinExp,4
3785,mf_rbf,12,115,mf_CurrinExp,4
3786,mf_rbf,14,115,mf_CurrinExp,4
3787,mf_rbf,16,115,mf_CurrinExp,4
3788,mf_rbf,18,115,mf_CurrinExp,4
3789,mf_rbf,20,115,mf_CurrinExp,4
3790,mf_rbf,2,120,mf_CurrinExp,4
3791,mf_rbf,4,120,mf_CurrinExp,4
3792,mf_rbf,6,120,mf_CurrinExp,4
3793,mf_rbf,8,120,mf_CurrinExp,4
3794,mf_rbf,10,120,mf_CurrinExp,4
3795,mf_rbf,12,120,mf_CurrinExp,4
3796,mf_rbf,14,120,mf_CurrinExp,4
3797,mf_rbf,16,120,mf_CurrinExp,4
3798,mf_rbf,18,120,mf_CurrinExp,4
3799,mf_rbf,20,120,mf_CurrinExp,4
3800,mf_rbf,2,25,mf_CurrinExp,5
3801,mf_rbf,4,25,mf_CurrinExp,5
3802,mf_rbf,6,25,mf_CurrinExp,5
3803,mf_rbf,8,25,mf_CurrinExp,5
3804,mf_rbf,10,25,mf_CurrinExp,5
3805,mf_rbf,12,25,mf_CurrinExp,5
3806,mf_rbf,14,25,mf_CurrinExp,5
3807,mf_rbf,16,25,mf_CurrinExp,5
3808,mf_rbf,18,25,mf_CurrinExp,5
3809,mf_rbf,20,25,mf_CurrinExp,5
3810,mf_rbf,2,30,mf_CurrinExp,5
3811,mf_rbf,4,30,mf_CurrinExp,5
3812,mf_rbf,6,30,mf_CurrinExp,5
3813,mf_rbf,8,30,mf_CurrinExp,5
3814,mf_rbf,10,30,mf_CurrinExp,5
3815,mf_rbf,12,30,mf_CurrinExp,5
3816,mf_rbf,14,30,mf_CurrinExp,5
3817,mf_rbf,16,30,mf_CurrinExp,5
3818,mf_rbf,18,30,mf_CurrinExp,5
3819,mf_rbf,20,30,mf_CurrinExp,5
3820,mf_rbf,2,35,mf_CurrinExp,5
3821,mf_rbf,4,35,mf_CurrinExp,5
3822,mf_rbf,6,35,mf_CurrinExp,5
3823,mf_rbf,8,35,mf_CurrinExp,5
3824,mf_rbf,10,35,mf_CurrinExp,5
3825,mf_rbf,12,35,mf_CurrinExp,5
3826,mf_rbf,14,35,mf_CurrinExp,5
3827,mf_rbf,16,35,mf_CurrinExp,5
3828,mf_rbf,18,35,mf_CurrinExp,5
3829,mf_rbf,20,35,mf_CurrinExp,5
3830,mf_rbf,2,40,mf_CurrinExp,5
3831,mf_rbf,4,40,mf_CurrinExp,5
3832,mf_rbf,6,40,mf_CurrinExp,5
3833,mf_rbf,8,40,mf_CurrinExp,5
3834,mf_rbf,10,40,mf_CurrinExp,5
3835,mf_rbf,12,40,mf_CurrinExp,5
3836,mf_rbf,14,40,mf_CurrinExp,5
3837,mf_rbf,16,40,mf_CurrinExp,5
3838,mf_rbf,18,40,mf_CurrinExp,5
3839,mf_rbf,20,40,mf_CurrinExp,5
3840,mf_rbf,2,45,mf_CurrinExp,5
3841,mf_rbf,4,45,mf_CurrinExp,5
3842,mf_rbf,6,45,mf_CurrinExp,5
3843,mf_rbf,8,45,mf_CurrinExp,5
3844,mf_rbf,10,45,mf_CurrinExp,5
3845,mf_rbf,12,45,mf_CurrinExp,5
3846,mf_rbf,14,45,mf_CurrinExp,5
3847,mf_rbf,16,45,mf_CurrinExp,5
3848,mf_rbf,18,45,mf_CurrinExp,5
3849,mf_rbf,20,45,mf_CurrinExp,5
3850,mf_rbf,2,50,mf_CurrinExp,5
3851,mf_rbf,4,50,mf_CurrinExp,5
3852,mf_rbf,6,50,mf_CurrinExp,5
3853,mf_rbf,8,50,mf_CurrinExp,5
3854,mf_rbf,10,50,mf_CurrinExp,5
3855,mf_rbf,12,50,mf_CurrinExp,5
3856,mf_rbf,14,50,mf_CurrinExp,5
3857,mf_rbf,16,50,mf_CurrinExp,5
3858,mf_rbf,18,50,mf_CurrinExp,5
3859,mf_rbf,20,50,mf_CurrinExp,5
3860,mf_rbf,2,55,mf_CurrinExp,5
3861,mf_rbf,4,55,mf_CurrinExp,5
3862,mf_rbf,6,55,mf_CurrinExp,5
3863,mf_rbf,8,55,mf_CurrinExp,5
3864,mf_rbf,10,55,mf_CurrinExp,5
3865,mf_rbf,12,55,mf_CurrinExp,5
3866,mf_rbf,14,55,mf_CurrinExp,5
3867,mf_rbf,16,55,mf_CurrinExp,5
3868,mf_rbf,18,55,mf_CurrinExp,5
3869,mf_rbf,20,55,mf_CurrinExp,5
3870,mf_rbf,2,60,mf_CurrinExp,5
3871,mf_rbf,4,60,mf_CurrinExp,5
3872,mf_rbf,6,60,mf_CurrinExp,5
3873,mf_rbf,8,60,mf_CurrinExp,5
3874,mf_rbf,10,60,mf_CurrinExp,5
3875,mf_rbf,12,60,mf_CurrinExp,5
3876,mf_rbf,14,60,mf_CurrinExp,5
3877,mf_rbf,16,60,mf_CurrinExp,5
3878,mf_rbf,18,60,mf_CurrinExp,5
3879,mf_rbf,20,60,mf_CurrinExp,5
3880,mf_rbf,2,65,mf_CurrinExp,5
3881,mf_rbf,4,65,mf_CurrinExp,5
3882,mf_rbf,6,65,mf_CurrinExp,5
3883,mf_rbf,8,65,mf_CurrinExp,5
3884,mf_rbf,10,65,mf_CurrinExp,5
3885,mf_rbf,12,65,mf_CurrinExp,5
3886,mf_rbf,14,65,mf_CurrinExp,5
3887,mf_rbf,16,65,mf_CurrinExp,5
3888,mf_rbf,18,65,mf_CurrinExp,5
3889,mf_rbf,20,65,mf_CurrinExp,5
3890,mf_rbf,2,70,mf_CurrinExp,5
3891,mf_rbf,4,70,mf_CurrinExp,5
3892,mf_rbf,6,70,mf_CurrinExp,5
