,progress,linear_without_bias_normalized_mae,linear_without_bias_normalized_rmse,linear_without_bias_r2,linear_without_bias_cpu_time,linear_normalized_mae,linear_normalized_rmse,linear_r2,linear_cpu_time,quadratic_normalized_mae,quadratic_normalized_rmse,quadratic_r2,quadratic_cpu_time,cubic_normalized_mae,cubic_normalized_rmse,cubic_r2,cubic_cpu_time
298,finished,0.0077367768936793,0.0010348178183023,0.9999969110407436,32.87536406517029,0.0072340877505201,0.0005835193847368,0.99999901781124,29.03452467918396,0.007241138449923,0.0005805828199396,0.9999990276721068,28.897587299346924,0.0072511973387392,0.0005817738763524,0.9999990236785842,27.62981152534485
299,finished,0.0059665771827213,0.0009722910259982,0.9999972730514858,28.098024368286133,0.0076963845114066,0.0006054715131285,0.99999894252085,24.28343653678894,0.0077157043222006,0.0006193974936376,0.9999988933169176,23.30874705314636,0.0075833545796488,0.0006313761044016,0.9999988500984324,23.87111234664917
300,finished,0.1148846209990381,0.0232792268541501,0.995654919718179,0.8008108139038086,0.1134673930535955,0.0228025575880771,0.9958310390946647,0.9243202209472656,0.1125640715500111,0.0224785431960603,0.9959486755628524,0.8343873023986816,0.5322610223197055,0.0793782991029319,0.9494798911577936,1.3965623378753662
301,finished,0.0651972733099933,0.0133574079912614,0.9985694432766612,0.8757498264312744,0.0654479673371853,0.0131516479748,0.9986131769491308,0.953561782836914,0.2069999166891903,0.0325351963898385,0.9915127388542688,0.8558857440948486,0.1607836632637677,0.0271978004717822,0.9940689953180164,1.0780444145202637
302,finished,0.0865579566373343,0.0136611817410749,0.9985036360453792,0.8882534503936768,0.0852349311593152,0.0138989162204743,0.9984511028726822,0.8755099773406982,0.1425767337083204,0.0227014521569907,0.9958679270729074,0.8879919052124023,0.1009600891315982,0.0183301650751513,0.9973060256755194,1.0183773040771484
303,finished,0.0604235722801025,0.0111951826416379,0.998995099490391,0.8766140937805176,0.061044908959306,0.011336341317482,0.9989695983945872,0.9527645111083984,0.0668434694906377,0.0116607896183149,0.9989097737865216,0.9610612392425536,0.0925345691935006,0.0145761085715962,0.9982964931308136,0.972177267074585
304,finished,0.0623118267499115,0.0115414629913457,0.998931972520938,1.353501796722412,0.0644282511489773,0.0115579303412203,0.9989289226252428,1.514268398284912,0.0918752968706564,0.0151650154482479,0.9981560615761842,1.2674381732940674,0.0806053321048445,0.0128629894358178,0.998673386153234,1.2788183689117432
305,finished,0.0559804928861595,0.0087118625545829,0.9993914689677426,1.2212145328521729,0.0561768147471575,0.0089669728252991,0.9993553078125778,1.3206517696380615,0.0516725966905328,0.0089054763594239,0.9993641202273368,1.3657734394073486,0.1324527660862939,0.0183522870965835,0.997299519228934,1.321455717086792
306,finished,0.0749442190760283,0.0119740755565334,0.998850405470359,1.60986590385437,0.0712149008684052,0.0114048331032712,0.9989571098428032,1.5553998947143557,0.06824171629533,0.0109299696434526,0.9990421475561992,1.365494966506958,0.0783460719965065,0.0112652062244675,0.9989824892809624,1.6443448066711426
307,finished,0.1051745197499458,0.015124736204782,0.9981658438027567,1.3221256732940674,0.1007339052296416,0.0149979196388272,0.9981964726004192,1.374023675918579,0.147013348917037,0.0167746072319102,0.997743863246254,1.6303508281707764,0.1205242371473241,0.0148974053919018,0.9982205656404842,1.5976083278656006
308,finished,0.0741902058468004,0.0122645925633483,0.9987939454522148,1.5594968795776367,0.074118834686037,0.0122372950601805,0.9987993081480964,1.324812412261963,0.0765681960407178,0.0116231323242419,0.9989168039584252,1.5144333839416504,0.1019578755449762,0.0149151718239467,0.998216318853864,1.7235963344573977
309,finished,0.0617115141012549,0.0085099399391871,0.999419350989846,1.8033010959625244,0.0596687422884914,0.0084716023843863,0.9994245708905506,1.8249719142913816,0.0510788857749548,0.0085932269675222,0.999407929714522,1.374079942703247,0.1809851257306732,0.0204939605713281,0.9966324620957462,2.1519548892974854
310,finished,0.1993900669807934,0.079902073561965,0.9474012784306148,0.9264369010925292,0.2221302679933589,0.085382798712012,0.939937990126101,1.0292508602142334,1.955673811978728,0.4983513612541194,-1.0461166360376235,0.8921041488647461,50.19847413283206,9.902421490026969,-806.8707874691272,1.614509344100952
311,finished,0.239811352785016,0.0349615647564847,0.9899297370116074,1.0062923431396484,0.2395642001908665,0.0352220034230269,0.989779145672218,1.1694412231445312,0.2274451196784425,0.0331063832583476,0.9909701078048794,1.0948710441589355,0.3033548074408232,0.0449989838477868,0.983317370596711,1.1137988567352295
312,finished,0.0894030587844199,0.0168284845424835,0.997666815379789,0.7119977474212646,0.0894972041564151,0.0167865544016069,0.9976784277006928,0.7356297969818115,0.0977930393541783,0.0169419651326066,0.9976352422585107,0.748558521270752,0.0913197679536007,0.0154271431889025,0.9980392143960612,0.710944414138794
313,finished,0.0570847332494101,0.0133015469379777,0.9985423159850996,1.0674445629119873,0.0540140733643965,0.0124977201653456,0.99871317146965,1.294607639312744,0.0803690231742315,0.0160510245854588,0.9978774173568205,1.3618245124816897,0.0716631157766211,0.016478919500735,0.9977627395097,1.4140117168426514
314,finished,0.0899255805953219,0.0150871617308569,0.9981246852026532,1.138951063156128,0.0893358212718357,0.0150541542098661,0.9981328818114176,1.1648380756378174,0.0883846373624142,0.0150345764220456,0.9981377349933532,1.140122652053833,0.0804939357037974,0.0141533219103118,0.998349650758689,1.1947300434112549
315,finished,0.0763839719516082,0.0099102122470368,0.9991908575234014,1.1343982219696045,0.0920510434481844,0.0161665248301985,0.9978467600149776,1.0685503482818604,0.1041856469826407,0.0122800818524146,0.9987575995161632,1.4272642135620115,0.0864175135189747,0.0101046512908375,0.9991587951846164,1.4639992713928225
316,finished,0.0654630227848869,0.0161802879074118,0.9978430922108972,1.3941948413848877,0.0653140606943673,0.0161731590592824,0.997844992409564,1.6722791194915771,0.050213821872525,0.0128650495669353,0.9986364156243694,1.7343082427978516,0.0400644695981859,0.0107465187553492,0.9990485308956922,1.3853929042816162
317,finished,0.0700002083961845,0.0086399703698336,0.9993849879927182,1.898524522781372,0.0706624116044259,0.0086217355176939,0.9993875812466644,1.8871386051177976,0.077293606115474,0.0090379587968748,0.999327023649191,2.02854323387146,0.0776443762197532,0.0095436300904852,0.9992496113019894,1.652841567993164
318,finished,0.0764908487378435,0.0097122400099811,0.9992228624370908,1.4324908256530762,0.0704664933749033,0.0091427684512946,0.999311324662215,1.5794291496276855,0.0684464504922136,0.009013410498096,0.9993306744710336,1.1020772457122805,0.0718677851921399,0.0093822643555355,0.9992747722397018,1.2656903266906738
319,finished,0.0451702197350514,0.0071512597152767,0.999578668247038,1.6643638610839844,0.045666562414007,0.0071205811356076,0.9995822754811724,1.6027443408966064,0.0475715646228608,0.0068846184815787,0.9996095019716682,1.883299827575684,0.043450383357496,0.0067495377140171,0.9996246753006272,1.864748239517212
320,finished,0.1327515508924362,0.0298316010861935,0.99249372271631,1.786189079284668,0.131391680545542,0.0295793732447003,0.9926201180892265,1.8087613582611084,0.1255293510895792,0.0289649104494197,0.9929235432329448,1.7631604671478271,0.7250012899521433,0.1231015812282778,0.8721800214458623,2.3605542182922363
321,finished,0.0870304119754219,0.0250547633562608,0.9947051691840824,1.8722059726715088,0.0848435719762795,0.0241925683976459,0.9950633148185342,1.8405797481536863,0.066999193047977,0.0217952702252056,0.99599321542397,1.8704476356506348,0.4833283467650755,0.0786425070689426,0.9478341632939098,1.919654369354248
322,finished,0.0905577523183722,0.0173696577064279,0.997455197997989,1.37591814994812,0.0911774768634304,0.0175279485567465,0.9974086047562256,1.450942039489746,0.117821527780817,0.0246519152654479,0.9948740683605382,1.4048430919647217,0.11733042902885,0.0246637765666534,0.994869134476454,1.375041961669922
323,finished,0.0628584044615332,0.0107059128410917,0.9990332395298492,2.0174360275268555,0.0628214823709263,0.0107976183127409,0.999016606303071,1.9151742458343504,0.0627624872928745,0.0107921917940047,0.9990175944956924,1.96933913230896,0.0623096559086407,0.0133729657259861,0.998491563819684,2.0367414951324463
324,finished,0.0502128712132487,0.0092327681502882,0.9992809893268504,2.220465421676636,0.0554407420793417,0.0088306613976751,0.9993422544136764,2.236119031906128,0.0548249529835,0.0091143508210446,0.9992993147755213,2.2678451538085938,0.132297517063361,0.0188010944214973,0.997018479920714,2.147526979446411
325,finished,0.0780282334221696,0.0152248677680337,0.9980448569603442,2.59902572631836,0.0778603182535429,0.0151038319949121,0.9980758196741072,2.516188621520996,0.0815828716582131,0.0160254446293588,0.99783383440663,2.502093553543091,0.0859095019974174,0.0142697965181535,0.9982824592966354,2.3135430812835693
326,finished,0.0738986566403165,0.0088106811705273,0.9993452274727058,2.7358622550964355,0.0739097167703182,0.0086949226168944,0.999362319818243,2.524034023284912,0.0679662210697276,0.0100785835718125,0.9991432177114744,2.6799440383911133,0.0789499261461819,0.0098194892672958,0.999186702800156,2.30696964263916
327,finished,0.0722287249723012,0.0143160134642453,0.9982713157553889,1.6767587661743164,0.0726509999779749,0.0145036692187814,0.9982256991925044,1.7827725410461426,0.0707570853344077,0.0141709363320584,0.9983061748730102,1.6718947887420654,0.1282188162472271,0.0215139875548762,0.9960959685858776,1.769782781600952
328,finished,0.0500337918360235,0.0087905565309067,0.9993482152126788,2.579530954360962,0.0576852743365812,0.0083997845646593,0.9994048755781866,2.717498302459717,0.0560240882559575,0.0079424273850497,0.9994679187154696,2.6870548725128174,0.0495836119236537,0.0075494297845872,0.9995192716020292,3.0224432945251465
329,finished,0.1251120642595067,0.0143034818723814,0.9982743408550774,2.371561288833618,0.1254675921181587,0.0144986780920499,0.99822692015753,2.315891742706299,0.091862564136143,0.0103367942616248,0.999098754265574,2.785089492797852,0.1088847409410796,0.0187210110924756,0.9970438254168008,3.5028886795043945
330,finished,0.2216752934318951,0.0286396162381998,0.993194343334111,1.412233829498291,0.2217433818569789,0.0277960330953133,0.9935893614983536,1.4482004642486572,0.2160458771154167,0.0304075764864782,0.9923281648372304,1.3023149967193604,0.2278073764334537,0.0348839676143304,0.9899031153075584,1.7949676513671875
331,finished,0.229203868090588,0.0236599768610038,0.9953552293045914,1.3670573234558103,0.2290368923744374,0.0242172316077378,0.9951338595700197,1.5937530994415283,0.2294230443892979,0.0233486002365231,0.9954766796514224,1.4470720291137695,0.2262662711332658,0.0293260861801542,0.9928641804298928,1.2456095218658447
332,finished,0.1603953000809818,0.0147198804605373,0.9982021882538314,1.1266489028930664,0.1632473768770999,0.0143468237316205,0.9982921600345506,1.128483533859253,0.1295211669936267,0.0267081215476376,0.994081354405871,1.124138593673706,0.1193826370949416,0.0273801917364107,0.9937797388632948,1.141559600830078
333,finished,0.2173557341218031,0.0168027597412199,0.997657406777567,1.6820998191833496,0.2159222000148778,0.0166529492063522,0.9976989928819384,1.6829187870025637,0.1829407172366085,0.028165291465617,0.9934179049875972,1.4400229454040527,0.1796766771533499,0.0283840750444755,0.99331525045883,1.4136526584625244
334,finished,0.200343602345468,0.022183810662734,0.9959167314174991,1.868253231048584,0.1979358456778394,0.0218492487486592,0.996038965131772,1.889310836791992,0.1915145657580751,0.012183390030799,0.9987683935841394,1.7102584838867188,0.1988431773799188,0.0130649959819699,0.9985837034137978,1.8291382789611816
335,finished,0.1637754094874845,0.0168069048617948,0.9976562508330378,2.0228512287139893,0.1642346309961052,0.0168143157685827,0.9976541834522558,1.869593858718872,0.1748008284303734,0.0154472127003226,0.9980201335307604,2.1131746768951416,0.2286886308146158,0.0166867525797955,0.9976896418960514,1.9371259212493896
336,finished,0.1960506884220145,0.0097662758810126,0.9992086044137968,1.6506433486938477,0.1958402288265656,0.0099255465992229,0.9991825814056432,1.627164363861084,0.1868632841714985,0.0102017063547789,0.9991364623355784,1.6244120597839355,0.1830283374088953,0.0105466276267797,0.9990770825183511,1.5298025608062744
337,finished,0.2156752094603312,0.0151969627402553,0.9980837628979726,2.203904151916504,0.2111651963337006,0.0151084720723423,0.9981060141083548,2.424179077148437,0.2099095809288257,0.0153557599244599,0.9980435071071776,2.2935612201690674,0.2354464136114133,0.0203234837981397,0.9965728591108548,2.193246841430664
338,finished,0.2527846053934172,0.0109300255695818,0.999008761862016,2.079392671585083,0.2457002841653298,0.010505106035759,0.999084335181393,2.153349637985229,0.2455509435576236,0.0121445003587973,0.9987762436694786,2.01436710357666,0.2388721632680892,0.0101290265136564,0.9991487226794352,2.4269111156463623
339,finished,0.2302004730248285,0.0143730051138821,0.9982859211052189,2.173236846923828,0.2264818192061443,0.0139432941107114,0.9983868809361608,2.2351088523864746,0.2117059756535713,0.0137689977082761,0.9984269580570058,2.1841306686401367,0.2283669538574819,0.0138216223739046,0.9984149108476426,2.3579955101013184
340,finished,0.1250971713457115,0.0298722488050252,0.9924802678411244,1.6479368209838867,0.1259786630452959,0.0300044012347127,0.9924135872896248,1.6722557544708252,2.317568059484125,0.581804029883408,-1.8524627809547312,1.642655849456787,22.48455436090953,4.507866704503193,-170.2413597241561,2.0431129932403564
341,finished,0.2410895566285778,0.0351397518573318,0.989594476916214,1.803944110870361,0.2433984415403384,0.0347579046966093,0.9898193920701024,1.716127872467041,0.2592924005583817,0.038227906075605,0.9876851945031172,1.8929204940795896,0.5386811776147535,0.0716191359571362,0.956776026259926,1.944952249526977
342,finished,0.1469713595883284,0.0169857602751269,0.9975687113804744,1.3975863456726074,0.1443092777806267,0.0165229435511387,0.9976993986273796,1.568596124649048,0.1407285138824263,0.0152600481237193,0.998037641536772,1.2882039546966553,0.231862869429972,0.0374898897340387,0.988156096440812,1.7236907482147217
343,finished,0.0588103174789684,0.0105686600233259,0.999058746960936,1.5733392238616943,0.0604703468246308,0.0107367157889162,0.9990285746098724,1.7158410549163818,0.0601945014149588,0.0107036948548946,0.9990345406887212,1.664823055267334,0.0988503968550224,0.018511607284334,0.9971122819135316,1.5389046669006348
344,finished,0.0605583167899264,0.0085438904369033,0.9993848544632008,1.954190015792847,0.0580099878980304,0.0087510796093127,0.999354658185818,2.041419744491577,0.0883052050040826,0.0175712325493299,0.997398217493359,1.9730455875396729,0.1355912815570743,0.0159775087237992,0.9978487808119128,2.3496792316436768
345,finished,0.0673092770371103,0.0078715268783401,0.9994778629612618,2.085059881210327,0.06979587085346,0.0078234350933149,0.9994842235556416,2.101829767227173,0.0696579834696568,0.0078384451826057,0.9994822425135106,2.372876644134521,0.0772473221585385,0.0080452310241317,0.999454564280498,2.726204633712769
