,method,num_hf,num_lf,problem,seed
20152,mf_rbf,6,100,Forrester_1c,1
20153,mf_rbf,8,100,Forrester_1c,1
20154,mf_rbf,10,100,Forrester_1c,1
20155,mf_rbf,12,100,Forrester_1c,1
20156,mf_rbf,14,100,Forrester_1c,1
20157,mf_rbf,16,100,Forrester_1c,1
20158,mf_rbf,18,100,Forrester_1c,1
20159,mf_rbf,20,100,Forrester_1c,1
20160,mf_rbf,2,105,Forrester_1c,1
20161,mf_rbf,4,105,Forrester_1c,1
20162,mf_rbf,6,105,Forrester_1c,1
20163,mf_rbf,8,105,Forrester_1c,1
20164,mf_rbf,10,105,Forrester_1c,1
20165,mf_rbf,12,105,Forrester_1c,1
20166,mf_rbf,14,105,Forrester_1c,1
20167,mf_rbf,16,105,Forrester_1c,1
20168,mf_rbf,18,105,Forrester_1c,1
20169,mf_rbf,20,105,Forrester_1c,1
20170,mf_rbf,2,110,Forrester_1c,1
20171,mf_rbf,4,110,Forrester_1c,1
20172,mf_rbf,6,110,Forrester_1c,1
20173,mf_rbf,8,110,Forrester_1c,1
20174,mf_rbf,10,110,Forrester_1c,1
20175,mf_rbf,12,110,Forrester_1c,1
20176,mf_rbf,14,110,Forrester_1c,1
20177,mf_rbf,16,110,Forrester_1c,1
20178,mf_rbf,18,110,Forrester_1c,1
20179,mf_rbf,20,110,Forrester_1c,1
20180,mf_rbf,2,115,Forrester_1c,1
20181,mf_rbf,4,115,Forrester_1c,1
20182,mf_rbf,6,115,Forrester_1c,1
20183,mf_rbf,8,115,Forrester_1c,1
20184,mf_rbf,10,115,Forrester_1c,1
20185,mf_rbf,12,115,Forrester_1c,1
20186,mf_rbf,14,115,Forrester_1c,1
20187,mf_rbf,16,115,Forrester_1c,1
20188,mf_rbf,18,115,Forrester_1c,1
20189,mf_rbf,20,115,Forrester_1c,1
20190,mf_rbf,2,120,Forrester_1c,1
20191,mf_rbf,4,120,Forrester_1c,1
20192,mf_rbf,6,120,Forrester_1c,1
20193,mf_rbf,8,120,Forrester_1c,1
20194,mf_rbf,10,120,Forrester_1c,1
20195,mf_rbf,12,120,Forrester_1c,1
20196,mf_rbf,14,120,Forrester_1c,1
20197,mf_rbf,16,120,Forrester_1c,1
20198,mf_rbf,18,120,Forrester_1c,1
20199,mf_rbf,20,120,Forrester_1c,1
20200,mf_rbf,2,25,Forrester_1c,2
20201,mf_rbf,4,25,Forrester_1c,2
20202,mf_rbf,6,25,Forrester_1c,2
20203,mf_rbf,8,25,Forrester_1c,2
20204,mf_rbf,10,25,Forrester_1c,2
20205,mf_rbf,12,25,Forrester_1c,2
20206,mf_rbf,14,25,Forrester_1c,2
20207,mf_rbf,16,25,Forrester_1c,2
20208,mf_rbf,18,25,Forrester_1c,2
20209,mf_rbf,20,25,Forrester_1c,2
20210,mf_rbf,2,30,Forrester_1c,2
20211,mf_rbf,4,30,Forrester_1c,2
20212,mf_rbf,6,30,Forrester_1c,2
20213,mf_rbf,8,30,Forrester_1c,2
20214,mf_rbf,10,30,Forrester_1c,2
20215,mf_rbf,12,30,Forrester_1c,2
20216,mf_rbf,14,30,Forrester_1c,2
20217,mf_rbf,16,30,Forrester_1c,2
20218,mf_rbf,18,30,Forrester_1c,2
20219,mf_rbf,20,30,Forrester_1c,2
20220,mf_rbf,2,35,Forrester_1c,2
20221,mf_rbf,4,35,Forrester_1c,2
20222,mf_rbf,6,35,Forrester_1c,2
20223,mf_rbf,8,35,Forrester_1c,2
20224,mf_rbf,10,35,Forrester_1c,2
20225,mf_rbf,12,35,Forrester_1c,2
20226,mf_rbf,14,35,Forrester_1c,2
20227,mf_rbf,16,35,Forrester_1c,2
20228,mf_rbf,18,35,Forrester_1c,2
20229,mf_rbf,20,35,Forrester_1c,2
20230,mf_rbf,2,40,Forrester_1c,2
20231,mf_rbf,4,40,Forrester_1c,2
20232,mf_rbf,6,40,Forrester_1c,2
20233,mf_rbf,8,40,Forrester_1c,2
20234,mf_rbf,10,40,Forrester_1c,2
20235,mf_rbf,12,40,Forrester_1c,2
20236,mf_rbf,14,40,Forrester_1c,2
20237,mf_rbf,16,40,Forrester_1c,2
20238,mf_rbf,18,40,Forrester_1c,2
20239,mf_rbf,20,40,Forrester_1c,2
20240,mf_rbf,2,45,Forrester_1c,2
20241,mf_rbf,4,45,Forrester_1c,2
20242,mf_rbf,6,45,Forrester_1c,2
20243,mf_rbf,8,45,Forrester_1c,2
20244,mf_rbf,10,45,Forrester_1c,2
20245,mf_rbf,12,45,Forrester_1c,2
20246,mf_rbf,14,45,Forrester_1c,2
20247,mf_rbf,16,45,Forrester_1c,2
20248,mf_rbf,18,45,Forrester_1c,2
20249,mf_rbf,20,45,Forrester_1c,2
20250,mf_rbf,2,50,Forrester_1c,2
20251,mf_rbf,4,50,Forrester_1c,2
20252,mf_rbf,6,50,Forrester_1c,2
20253,mf_rbf,8,50,Forrester_1c,2
20254,mf_rbf,10,50,Forrester_1c,2
20255,mf_rbf,12,50,Forrester_1c,2
20256,mf_rbf,14,50,Forrester_1c,2
20257,mf_rbf,16,50,Forrester_1c,2
20258,mf_rbf,18,50,Forrester_1c,2
20259,mf_rbf,20,50,Forrester_1c,2
20260,mf_rbf,2,55,Forrester_1c,2
20261,mf_rbf,4,55,Forrester_1c,2
20262,mf_rbf,6,55,Forrester_1c,2
20263,mf_rbf,8,55,Forrester_1c,2
20264,mf_rbf,10,55,Forrester_1c,2
20265,mf_rbf,12,55,Forrester_1c,2
20266,mf_rbf,14,55,Forrester_1c,2
20267,mf_rbf,16,55,Forrester_1c,2
20268,mf_rbf,18,55,Forrester_1c,2
20269,mf_rbf,20,55,Forrester_1c,2
20270,mf_rbf,2,60,Forrester_1c,2
20271,mf_rbf,4,60,Forrester_1c,2
20272,mf_rbf,6,60,Forrester_1c,2
20273,mf_rbf,8,60,Forrester_1c,2
20274,mf_rbf,10,60,Forrester_1c,2
20275,mf_rbf,12,60,Forrester_1c,2
20276,mf_rbf,14,60,Forrester_1c,2
20277,mf_rbf,16,60,Forrester_1c,2
20278,mf_rbf,18,60,Forrester_1c,2
20279,mf_rbf,20,60,Forrester_1c,2
20280,mf_rbf,2,65,Forrester_1c,2
20281,mf_rbf,4,65,Forrester_1c,2
20282,mf_rbf,6,65,Forrester_1c,2
20283,mf_rbf,8,65,Forrester_1c,2
20284,mf_rbf,10,65,Forrester_1c,2
20285,mf_rbf,12,65,Forrester_1c,2
20286,mf_rbf,14,65,Forrester_1c,2
20287,mf_rbf,16,65,Forrester_1c,2
20288,mf_rbf,18,65,Forrester_1c,2
20289,mf_rbf,20,65,Forrester_1c,2
20290,mf_rbf,2,70,Forrester_1c,2
20291,mf_rbf,4,70,Forrester_1c,2
20292,mf_rbf,6,70,Forrester_1c,2
20293,mf_rbf,8,70,Forrester_1c,2
20294,mf_rbf,10,70,Forrester_1c,2
20295,mf_rbf,12,70,Forrester_1c,2
20296,mf_rbf,14,70,Forrester_1c,2
20297,mf_rbf,16,70,Forrester_1c,2
20298,mf_rbf,18,70,Forrester_1c,2
20299,mf_rbf,20,70,Forrester_1c,2
20300,mf_rbf,2,75,Forrester_1c,2
20301,mf_rbf,4,75,Forrester_1c,2
20302,mf_rbf,6,75,Forrester_1c,2
20303,mf_rbf,8,75,Forrester_1c,2
20304,mf_rbf,10,75,Forrester_1c,2
20305,mf_rbf,12,75,Forrester_1c,2
20306,mf_rbf,14,75,Forrester_1c,2
20307,mf_rbf,16,75,Forrester_1c,2
20308,mf_rbf,18,75,Forrester_1c,2
20309,mf_rbf,20,75,Forrester_1c,2
20310,mf_rbf,2,80,Forrester_1c,2
20311,mf_rbf,4,80,Forrester_1c,2
20312,mf_rbf,6,80,Forrester_1c,2
20313,mf_rbf,8,80,Forrester_1c,2
20314,mf_rbf,10,80,Forrester_1c,2
20315,mf_rbf,12,80,Forrester_1c,2
20316,mf_rbf,14,80,Forrester_1c,2
20317,mf_rbf,16,80,Forrester_1c,2
20318,mf_rbf,18,80,Forrester_1c,2
20319,mf_rbf,20,80,Forrester_1c,2
20320,mf_rbf,2,85,Forrester_1c,2
20321,mf_rbf,4,85,Forrester_1c,2
20322,mf_rbf,6,85,Forrester_1c,2
20323,mf_rbf,8,85,Forrester_1c,2
20324,mf_rbf,10,85,Forrester_1c,2
20325,mf_rbf,12,85,Forrester_1c,2
20326,mf_rbf,14,85,Forrester_1c,2
20327,mf_rbf,16,85,Forrester_1c,2
20328,mf_rbf,18,85,Forrester_1c,2
20329,mf_rbf,20,85,Forrester_1c,2
20330,mf_rbf,2,90,Forrester_1c,2
20331,mf_rbf,4,90,Forrester_1c,2
20332,mf_rbf,6,90,Forrester_1c,2
20333,mf_rbf,8,90,Forrester_1c,2
20334,mf_rbf,10,90,Forrester_1c,2
20335,mf_rbf,12,90,Forrester_1c,2
20336,mf_rbf,14,90,Forrester_1c,2
20337,mf_rbf,16,90,Forrester_1c,2
20338,mf_rbf,18,90,Forrester_1c,2
20339,mf_rbf,20,90,Forrester_1c,2
20340,mf_rbf,2,95,Forrester_1c,2
20341,mf_rbf,4,95,Forrester_1c,2
20342,mf_rbf,6,95,Forrester_1c,2
20343,mf_rbf,8,95,Forrester_1c,2
20344,mf_rbf,10,95,Forrester_1c,2
20345,mf_rbf,12,95,Forrester_1c,2
20346,mf_rbf,14,95,Forrester_1c,2
20347,mf_rbf,16,95,Forrester_1c,2
20348,mf_rbf,18,95,Forrester_1c,2
20349,mf_rbf,20,95,Forrester_1c,2
20350,mf_rbf,2,100,Forrester_1c,2
20351,mf_rbf,4,100,Forrester_1c,2
20352,mf_rbf,6,100,Forrester_1c,2
20353,mf_rbf,8,100,Forrester_1c,2
20354,mf_rbf,10,100,Forrester_1c,2
20355,mf_rbf,12,100,Forrester_1c,2
20356,mf_rbf,14,100,Forrester_1c,2
20357,mf_rbf,16,100,Forrester_1c,2
20358,mf_rbf,18,100,Forrester_1c,2
20359,mf_rbf,20,100,Forrester_1c,2
20360,mf_rbf,2,105,Forrester_1c,2
20361,mf_rbf,4,105,Forrester_1c,2
20362,mf_rbf,6,105,Forrester_1c,2
20363,mf_rbf,8,105,Forrester_1c,2
20364,mf_rbf,10,105,Forrester_1c,2
20365,mf_rbf,12,105,Forrester_1c,2
20366,mf_rbf,14,105,Forrester_1c,2
20367,mf_rbf,16,105,Forrester_1c,2
20368,mf_rbf,18,105,Forrester_1c,2
20369,mf_rbf,20,105,Forrester_1c,2
20370,mf_rbf,2,110,Forrester_1c,2
20371,mf_rbf,4,110,Forrester_1c,2
20372,mf_rbf,6,110,Forrester_1c,2
20373,mf_rbf,8,110,Forrester_1c,2
20374,mf_rbf,10,110,Forrester_1c,2
20375,mf_rbf,12,110,Forrester_1c,2
20376,mf_rbf,14,110,Forrester_1c,2
20377,mf_rbf,16,110,Forrester_1c,2
20378,mf_rbf,18,110,Forrester_1c,2
20379,mf_rbf,20,110,Forrester_1c,2
20380,mf_rbf,2,115,Forrester_1c,2
20381,mf_rbf,4,115,Forrester_1c,2
20382,mf_rbf,6,115,Forrester_1c,2
20383,mf_rbf,8,115,Forrester_1c,2
20384,mf_rbf,10,115,Forrester_1c,2
20385,mf_rbf,12,115,Forrester_1c,2
20386,mf_rbf,14,115,Forrester_1c,2
20387,mf_rbf,16,115,Forrester_1c,2
20388,mf_rbf,18,115,Forrester_1c,2
20389,mf_rbf,20,115,Forrester_1c,2
20390,mf_rbf,2,120,Forrester_1c,2
20391,mf_rbf,4,120,Forrester_1c,2
20392,mf_rbf,6,120,Forrester_1c,2
20393,mf_rbf,8,120,Forrester_1c,2
20394,mf_rbf,10,120,Forrester_1c,2
20395,mf_rbf,12,120,Forrester_1c,2
20396,mf_rbf,14,120,Forrester_1c,2
20397,mf_rbf,16,120,Forrester_1c,2
20398,mf_rbf,18,120,Forrester_1c,2
20399,mf_rbf,20,120,Forrester_1c,2
20400,mf_rbf,2,25,Forrester_1c,3
20401,mf_rbf,4,25,Forrester_1c,3
20402,mf_rbf,6,25,Forrester_1c,3
20403,mf_rbf,8,25,Forrester_1c,3
20404,mf_rbf,10,25,Forrester_1c,3
20405,mf_rbf,12,25,Forrester_1c,3
20406,mf_rbf,14,25,Forrester_1c,3
20407,mf_rbf,16,25,Forrester_1c,3
20408,mf_rbf,18,25,Forrester_1c,3
20409,mf_rbf,20,25,Forrester_1c,3
20410,mf_rbf,2,30,Forrester_1c,3
20411,mf_rbf,4,30,Forrester_1c,3
20412,mf_rbf,6,30,Forrester_1c,3
20413,mf_rbf,8,30,Forrester_1c,3
20414,mf_rbf,10,30,Forrester_1c,3
20415,mf_rbf,12,30,Forrester_1c,3
20416,mf_rbf,14,30,Forrester_1c,3
20417,mf_rbf,16,30,Forrester_1c,3
20418,mf_rbf,18,30,Forrester_1c,3
20419,mf_rbf,20,30,Forrester_1c,3
20420,mf_rbf,2,35,Forrester_1c,3
20421,mf_rbf,4,35,Forrester_1c,3
20422,mf_rbf,6,35,Forrester_1c,3
20423,mf_rbf,8,35,Forrester_1c,3
20424,mf_rbf,10,35,Forrester_1c,3
20425,mf_rbf,12,35,Forrester_1c,3
20426,mf_rbf,14,35,Forrester_1c,3
20427,mf_rbf,16,35,Forrester_1c,3
20428,mf_rbf,18,35,Forrester_1c,3
20429,mf_rbf,20,35,Forrester_1c,3
20430,mf_rbf,2,40,Forrester_1c,3
20431,mf_rbf,4,40,Forrester_1c,3
20432,mf_rbf,6,40,Forrester_1c,3
20433,mf_rbf,8,40,Forrester_1c,3
20434,mf_rbf,10,40,Forrester_1c,3
20435,mf_rbf,12,40,Forrester_1c,3
20436,mf_rbf,14,40,Forrester_1c,3
20437,mf_rbf,16,40,Forrester_1c,3
20438,mf_rbf,18,40,Forrester_1c,3
20439,mf_rbf,20,40,Forrester_1c,3
20440,mf_rbf,2,45,Forrester_1c,3
20441,mf_rbf,4,45,Forrester_1c,3
20442,mf_rbf,6,45,Forrester_1c,3
20443,mf_rbf,8,45,Forrester_1c,3
20444,mf_rbf,10,45,Forrester_1c,3
20445,mf_rbf,12,45,Forrester_1c,3
20446,mf_rbf,14,45,Forrester_1c,3
20447,mf_rbf,16,45,Forrester_1c,3
20448,mf_rbf,18,45,Forrester_1c,3
20449,mf_rbf,20,45,Forrester_1c,3
20450,mf_rbf,2,50,Forrester_1c,3
20451,mf_rbf,4,50,Forrester_1c,3
20452,mf_rbf,6,50,Forrester_1c,3
20453,mf_rbf,8,50,Forrester_1c,3
20454,mf_rbf,10,50,Forrester_1c,3
20455,mf_rbf,12,50,Forrester_1c,3
20456,mf_rbf,14,50,Forrester_1c,3
20457,mf_rbf,16,50,Forrester_1c,3
20458,mf_rbf,18,50,Forrester_1c,3
20459,mf_rbf,20,50,Forrester_1c,3
20460,mf_rbf,2,55,Forrester_1c,3
20461,mf_rbf,4,55,Forrester_1c,3
20462,mf_rbf,6,55,Forrester_1c,3
20463,mf_rbf,8,55,Forrester_1c,3
20464,mf_rbf,10,55,Forrester_1c,3
20465,mf_rbf,12,55,Forrester_1c,3
20466,mf_rbf,14,55,Forrester_1c,3
20467,mf_rbf,16,55,Forrester_1c,3
20468,mf_rbf,18,55,Forrester_1c,3
20469,mf_rbf,20,55,Forrester_1c,3
20470,mf_rbf,2,60,Forrester_1c,3
20471,mf_rbf,4,60,Forrester_1c,3
20472,mf_rbf,6,60,Forrester_1c,3
20473,mf_rbf,8,60,Forrester_1c,3
20474,mf_rbf,10,60,Forrester_1c,3
20475,mf_rbf,12,60,Forrester_1c,3
20476,mf_rbf,14,60,Forrester_1c,3
20477,mf_rbf,16,60,Forrester_1c,3
20478,mf_rbf,18,60,Forrester_1c,3
20479,mf_rbf,20,60,Forrester_1c,3
20480,mf_rbf,2,65,Forrester_1c,3
20481,mf_rbf,4,65,Forrester_1c,3
20482,mf_rbf,6,65,Forrester_1c,3
20483,mf_rbf,8,65,Forrester_1c,3
20484,mf_rbf,10,65,Forrester_1c,3
20485,mf_rbf,12,65,Forrester_1c,3
20486,mf_rbf,14,65,Forrester_1c,3
20487,mf_rbf,16,65,Forrester_1c,3
20488,mf_rbf,18,65,Forrester_1c,3
20489,mf_rbf,20,65,Forrester_1c,3
20490,mf_rbf,2,70,Forrester_1c,3
20491,mf_rbf,4,70,Forrester_1c,3
20492,mf_rbf,6,70,Forrester_1c,3
20493,mf_rbf,8,70,Forrester_1c,3
20494,mf_rbf,10,70,Forrester_1c,3
20495,mf_rbf,12,70,Forrester_1c,3
20496,mf_rbf,14,70,Forrester_1c,3
20497,mf_rbf,16,70,Forrester_1c,3
20498,mf_rbf,18,70,Forrester_1c,3
20499,mf_rbf,20,70,Forrester_1c,3
20500,mf_rbf,2,75,Forrester_1c,3
20501,mf_rbf,4,75,Forrester_1c,3
20502,mf_rbf,6,75,Forrester_1c,3
20503,mf_rbf,8,75,Forrester_1c,3
20504,mf_rbf,10,75,Forrester_1c,3
20505,mf_rbf,12,75,Forrester_1c,3
20506,mf_rbf,14,75,Forrester_1c,3
20507,mf_rbf,16,75,Forrester_1c,3
20508,mf_rbf,18,75,Forrester_1c,3
20509,mf_rbf,20,75,Forrester_1c,3
20510,mf_rbf,2,80,Forrester_1c,3
20511,mf_rbf,4,80,Forrester_1c,3
20512,mf_rbf,6,80,Forrester_1c,3
20513,mf_rbf,8,80,Forrester_1c,3
20514,mf_rbf,10,80,Forrester_1c,3
20515,mf_rbf,12,80,Forrester_1c,3
20516,mf_rbf,14,80,Forrester_1c,3
20517,mf_rbf,16,80,Forrester_1c,3
20518,mf_rbf,18,80,Forrester_1c,3
20519,mf_rbf,20,80,Forrester_1c,3
20520,mf_rbf,2,85,Forrester_1c,3
20521,mf_rbf,4,85,Forrester_1c,3
20522,mf_rbf,6,85,Forrester_1c,3
20523,mf_rbf,8,85,Forrester_1c,3
20524,mf_rbf,10,85,Forrester_1c,3
20525,mf_rbf,12,85,Forrester_1c,3
20526,mf_rbf,14,85,Forrester_1c,3
20527,mf_rbf,16,85,Forrester_1c,3
20528,mf_rbf,18,85,Forrester_1c,3
20529,mf_rbf,20,85,Forrester_1c,3
20530,mf_rbf,2,90,Forrester_1c,3
20531,mf_rbf,4,90,Forrester_1c,3
20532,mf_rbf,6,90,Forrester_1c,3
20533,mf_rbf,8,90,Forrester_1c,3
20534,mf_rbf,10,90,Forrester_1c,3
20535,mf_rbf,12,90,Forrester_1c,3
20536,mf_rbf,14,90,Forrester_1c,3
20537,mf_rbf,16,90,Forrester_1c,3
20538,mf_rbf,18,90,Forrester_1c,3
20539,mf_rbf,20,90,Forrester_1c,3
20540,mf_rbf,2,95,Forrester_1c,3
20541,mf_rbf,4,95,Forrester_1c,3
20542,mf_rbf,6,95,Forrester_1c,3
20543,mf_rbf,8,95,Forrester_1c,3
20544,mf_rbf,10,95,Forrester_1c,3
20545,mf_rbf,12,95,Forrester_1c,3
20546,mf_rbf,14,95,Forrester_1c,3
20547,mf_rbf,16,95,Forrester_1c,3
20548,mf_rbf,18,95,Forrester_1c,3
20549,mf_rbf,20,95,Forrester_1c,3
20550,mf_rbf,2,100,Forrester_1c,3
20551,mf_rbf,4,100,Forrester_1c,3
20552,mf_rbf,6,100,Forrester_1c,3
20553,mf_rbf,8,100,Forrester_1c,3
20554,mf_rbf,10,100,Forrester_1c,3
20555,mf_rbf,12,100,Forrester_1c,3
20556,mf_rbf,14,100,Forrester_1c,3
20557,mf_rbf,16,100,Forrester_1c,3
20558,mf_rbf,18,100,Forrester_1c,3
20559,mf_rbf,20,100,Forrester_1c,3
20560,mf_rbf,2,105,Forrester_1c,3
20561,mf_rbf,4,105,Forrester_1c,3
20562,mf_rbf,6,105,Forrester_1c,3
20563,mf_rbf,8,105,Forrester_1c,3
20564,mf_rbf,10,105,Forrester_1c,3
20565,mf_rbf,12,105,Forrester_1c,3
20566,mf_rbf,14,105,Forrester_1c,3
20567,mf_rbf,16,105,Forrester_1c,3
20568,mf_rbf,18,105,Forrester_1c,3
20569,mf_rbf,20,105,Forrester_1c,3
20570,mf_rbf,2,110,Forrester_1c,3
20571,mf_rbf,4,110,Forrester_1c,3
20572,mf_rbf,6,110,Forrester_1c,3
20573,mf_rbf,8,110,Forrester_1c,3
20574,mf_rbf,10,110,Forrester_1c,3
20575,mf_rbf,12,110,Forrester_1c,3
20576,mf_rbf,14,110,Forrester_1c,3
20577,mf_rbf,16,110,Forrester_1c,3
20578,mf_rbf,18,110,Forrester_1c,3
20579,mf_rbf,20,110,Forrester_1c,3
20580,mf_rbf,2,115,Forrester_1c,3
20581,mf_rbf,4,115,Forrester_1c,3
20582,mf_rbf,6,115,Forrester_1c,3
20583,mf_rbf,8,115,Forrester_1c,3
20584,mf_rbf,10,115,Forrester_1c,3
20585,mf_rbf,12,115,Forrester_1c,3
20586,mf_rbf,14,115,Forrester_1c,3
20587,mf_rbf,16,115,Forrester_1c,3
20588,mf_rbf,18,115,Forrester_1c,3
20589,mf_rbf,20,115,Forrester_1c,3
20590,mf_rbf,2,120,Forrester_1c,3
20591,mf_rbf,4,120,Forrester_1c,3
20592,mf_rbf,6,120,Forrester_1c,3
20593,mf_rbf,8,120,Forrester_1c,3
20594,mf_rbf,10,120,Forrester_1c,3
20595,mf_rbf,12,120,Forrester_1c,3
20596,mf_rbf,14,120,Forrester_1c,3
20597,mf_rbf,16,120,Forrester_1c,3
20598,mf_rbf,18,120,Forrester_1c,3
20599,mf_rbf,20,120,Forrester_1c,3
20600,mf_rbf,2,25,Forrester_1c,4
20601,mf_rbf,4,25,Forrester_1c,4
20602,mf_rbf,6,25,Forrester_1c,4
20603,mf_rbf,8,25,Forrester_1c,4
20604,mf_rbf,10,25,Forrester_1c,4
20605,mf_rbf,12,25,Forrester_1c,4
20606,mf_rbf,14,25,Forrester_1c,4
20607,mf_rbf,16,25,Forrester_1c,4
20608,mf_rbf,18,25,Forrester_1c,4
20609,mf_rbf,20,25,Forrester_1c,4
20610,mf_rbf,2,30,Forrester_1c,4
20611,mf_rbf,4,30,Forrester_1c,4
20612,mf_rbf,6,30,Forrester_1c,4
20613,mf_rbf,8,30,Forrester_1c,4
20614,mf_rbf,10,30,Forrester_1c,4
20615,mf_rbf,12,30,Forrester_1c,4
20616,mf_rbf,14,30,Forrester_1c,4
20617,mf_rbf,16,30,Forrester_1c,4
20618,mf_rbf,18,30,Forrester_1c,4
20619,mf_rbf,20,30,Forrester_1c,4
20620,mf_rbf,2,35,Forrester_1c,4
20621,mf_rbf,4,35,Forrester_1c,4
20622,mf_rbf,6,35,Forrester_1c,4
20623,mf_rbf,8,35,Forrester_1c,4
20624,mf_rbf,10,35,Forrester_1c,4
20625,mf_rbf,12,35,Forrester_1c,4
20626,mf_rbf,14,35,Forrester_1c,4
20627,mf_rbf,16,35,Forrester_1c,4
20628,mf_rbf,18,35,Forrester_1c,4
20629,mf_rbf,20,35,Forrester_1c,4
20630,mf_rbf,2,40,Forrester_1c,4
20631,mf_rbf,4,40,Forrester_1c,4
20632,mf_rbf,6,40,Forrester_1c,4
20633,mf_rbf,8,40,Forrester_1c,4
20634,mf_rbf,10,40,Forrester_1c,4
20635,mf_rbf,12,40,Forrester_1c,4
20636,mf_rbf,14,40,Forrester_1c,4
20637,mf_rbf,16,40,Forrester_1c,4
20638,mf_rbf,18,40,Forrester_1c,4
20639,mf_rbf,20,40,Forrester_1c,4
20640,mf_rbf,2,45,Forrester_1c,4
20641,mf_rbf,4,45,Forrester_1c,4
20642,mf_rbf,6,45,Forrester_1c,4
20643,mf_rbf,8,45,Forrester_1c,4
20644,mf_rbf,10,45,Forrester_1c,4
20645,mf_rbf,12,45,Forrester_1c,4
20646,mf_rbf,14,45,Forrester_1c,4
20647,mf_rbf,16,45,Forrester_1c,4
20648,mf_rbf,18,45,Forrester_1c,4
20649,mf_rbf,20,45,Forrester_1c,4
20650,mf_rbf,2,50,Forrester_1c,4
20651,mf_rbf,4,50,Forrester_1c,4
20652,mf_rbf,6,50,Forrester_1c,4
20653,mf_rbf,8,50,Forrester_1c,4
20654,mf_rbf,10,50,Forrester_1c,4
20655,mf_rbf,12,50,Forrester_1c,4
20656,mf_rbf,14,50,Forrester_1c,4
20657,mf_rbf,16,50,Forrester_1c,4
20658,mf_rbf,18,50,Forrester_1c,4
20659,mf_rbf,20,50,Forrester_1c,4
20660,mf_rbf,2,55,Forrester_1c,4
20661,mf_rbf,4,55,Forrester_1c,4
20662,mf_rbf,6,55,Forrester_1c,4
20663,mf_rbf,8,55,Forrester_1c,4
20664,mf_rbf,10,55,Forrester_1c,4
20665,mf_rbf,12,55,Forrester_1c,4
20666,mf_rbf,14,55,Forrester_1c,4
20667,mf_rbf,16,55,Forrester_1c,4
20668,mf_rbf,18,55,Forrester_1c,4
20669,mf_rbf,20,55,Forrester_1c,4
20670,mf_rbf,2,60,Forrester_1c,4
20671,mf_rbf,4,60,Forrester_1c,4
20672,mf_rbf,6,60,Forrester_1c,4
20673,mf_rbf,8,60,Forrester_1c,4
20674,mf_rbf,10,60,Forrester_1c,4
20675,mf_rbf,12,60,Forrester_1c,4
20676,mf_rbf,14,60,Forrester_1c,4
20677,mf_rbf,16,60,Forrester_1c,4
20678,mf_rbf,18,60,Forrester_1c,4
20679,mf_rbf,20,60,Forrester_1c,4
20680,mf_rbf,2,65,Forrester_1c,4
20681,mf_rbf,4,65,Forrester_1c,4
20682,mf_rbf,6,65,Forrester_1c,4
20683,mf_rbf,8,65,Forrester_1c,4
20684,mf_rbf,10,65,Forrester_1c,4
20685,mf_rbf,12,65,Forrester_1c,4
20686,mf_rbf,14,65,Forrester_1c,4
20687,mf_rbf,16,65,Forrester_1c,4
20688,mf_rbf,18,65,Forrester_1c,4
20689,mf_rbf,20,65,Forrester_1c,4
20690,mf_rbf,2,70,Forrester_1c,4
20691,mf_rbf,4,70,Forrester_1c,4
20692,mf_rbf,6,70,Forrester_1c,4
20693,mf_rbf,8,70,Forrester_1c,4
20694,mf_rbf,10,70,Forrester_1c,4
20695,mf_rbf,12,70,Forrester_1c,4
20696,mf_rbf,14,70,Forrester_1c,4
20697,mf_rbf,16,70,Forrester_1c,4
20698,mf_rbf,18,70,Forrester_1c,4
20699,mf_rbf,20,70,Forrester_1c,4
20700,mf_rbf,2,75,Forrester_1c,4
20701,mf_rbf,4,75,Forrester_1c,4
20702,mf_rbf,6,75,Forrester_1c,4
20703,mf_rbf,8,75,Forrester_1c,4
20704,mf_rbf,10,75,Forrester_1c,4
20705,mf_rbf,12,75,Forrester_1c,4
20706,mf_rbf,14,75,Forrester_1c,4
20707,mf_rbf,16,75,Forrester_1c,4
20708,mf_rbf,18,75,Forrester_1c,4
20709,mf_rbf,20,75,Forrester_1c,4
20710,mf_rbf,2,80,Forrester_1c,4
20711,mf_rbf,4,80,Forrester_1c,4
20712,mf_rbf,6,80,Forrester_1c,4
20713,mf_rbf,8,80,Forrester_1c,4
20714,mf_rbf,10,80,Forrester_1c,4
20715,mf_rbf,12,80,Forrester_1c,4
20716,mf_rbf,14,80,Forrester_1c,4
20717,mf_rbf,16,80,Forrester_1c,4
20718,mf_rbf,18,80,Forrester_1c,4
20719,mf_rbf,20,80,Forrester_1c,4
20720,mf_rbf,2,85,Forrester_1c,4
20721,mf_rbf,4,85,Forrester_1c,4
20722,mf_rbf,6,85,Forrester_1c,4
20723,mf_rbf,8,85,Forrester_1c,4
20724,mf_rbf,10,85,Forrester_1c,4
20725,mf_rbf,12,85,Forrester_1c,4
20726,mf_rbf,14,85,Forrester_1c,4
20727,mf_rbf,16,85,Forrester_1c,4
20728,mf_rbf,18,85,Forrester_1c,4
20729,mf_rbf,20,85,Forrester_1c,4
20730,mf_rbf,2,90,Forrester_1c,4
20731,mf_rbf,4,90,Forrester_1c,4
20732,mf_rbf,6,90,Forrester_1c,4
20733,mf_rbf,8,90,Forrester_1c,4
