,normalized_mae,normalized_rmse,r2,mean_log_likelihood,lf_training_time,hf_training_time,inference_time,learned_noise_std
706,0.4433005358777881,0.1921231524393819,0.9875600300941512,-1.2547907012303103,5.863986253738403,0.4853262901306152,0.0275580883026123,0.0902064360039075
707,0.6932795409715227,0.2980816399887679,0.9700545822918072,-1.7122172668614857,3.866413593292236,0.6740565299987793,0.017214298248291,0.1541820226849752
708,0.2267646338916577,0.0395963937000639,0.9994715898040848,0.3415684730005682,6.546345233917236,0.6354446411132812,0.0264620780944824,0.1644160125835004
709,0.3756029437449506,0.0934963967229554,0.9970538851772368,-0.6607665185309252,5.0953896045684814,0.3979463577270508,0.0230119228363037,0.4623441717410451
710,0.4400671453584716,0.1404974945397025,0.9933473131560236,-1.1273582323008773,4.300243377685547,0.6670451164245605,0.0165536403656005,0.7413860621510566
711,0.3039757970690273,0.051713693762246,0.9990986965362094,0.3735097074555427,4.492455959320068,0.899493932723999,0.0180144309997558,0.0540173912072253
712,0.3837775833137248,0.080909979070237,0.9977937023665008,-0.4801762714678398,4.140979290008545,0.7560782432556152,0.0203044414520263,0.3398046596697214
713,0.5239532778111885,0.1175650240327974,0.995341820761088,-0.9688676909159776,3.721779346466065,0.6812131404876709,0.0256226062774658,0.5674299115978979
714,0.084723447950316,0.0278357405472485,0.9997388647613756,0.595076563089638,5.41297721862793,0.8217661380767822,0.0187165737152099,0.1133587965137362
715,0.1889546598002107,0.0666858523191962,0.998501256425708,-0.46319009567912,4.1688642501831055,0.7379307746887207,0.0171201229095459,0.3449139089118203
716,0.3612894236479203,0.1118989986788419,0.9957800012523508,-0.9781710981286448,3.578951835632324,0.6408376693725586,0.0195751190185546,0.5937541539529754
717,0.1177192956266296,0.0234989912669062,0.9998138948628976,0.6150850282819347,4.883610010147095,0.8861136436462402,0.0179216861724853,0.1203792853491304
718,0.2390159593533698,0.0603882424333964,0.9987709637249854,-0.4466949598370441,4.381288528442383,0.5487439632415771,0.0206542015075683,0.3493993504410126
719,0.3311606905543137,0.0969236080374496,0.996833940540623,-0.9423282470211156,3.395050287246704,0.8339717388153076,0.0176558494567871,0.5693850910978382
720,2.522915833908796,1.037251606444168,0.6373997044628257,-2.6819207717579285,7.706112861633301,0.1932747364044189,0.0234801769256591,1.6959825852996007e-05
721,2.6404899121168817,1.095571787946655,0.5954785065593544,-2.5241613031014105,5.898309707641602,0.2467527389526367,0.01943039894104,1.7615381697339276e-05
722,2.704850501403761,1.1403654007480497,0.5617237008605778,-2.553709540738517,4.63810396194458,0.2750923633575439,0.0192732810974121,1.8467794493117977e-05
723,0.3208699327978018,0.0941176338487462,0.9970146041680548,-0.6975448009242571,6.13332200050354,0.4204063415527344,0.0240120887756347,0.0165763123008412
724,0.4139862365238844,0.1867251152735586,0.988249255214109,-1.164104307528146,5.240251064300537,0.7239830493927002,0.0210320949554443,0.0926124600061422
725,0.640458696513935,0.2930067000880165,0.9710655638127912,-1.6251342933941273,5.004928112030029,0.6800494194030762,0.0186619758605957,0.1619971613851631
726,0.2174505738917877,0.0382042823293534,0.9995080918555412,0.3384021454386585,7.189122676849365,0.7512359619140625,0.0213782787322998,0.1675220368316142
727,0.3784439607925469,0.0907198039548764,0.9972262703588402,-0.6644371571965643,5.17292046546936,0.3848128318786621,0.027172565460205,0.4710757866331464
728,0.4809117339690641,0.1371999780740116,0.9936559294285014,-1.1295751246608885,4.289841413497925,0.3963828086853027,0.0245025157928466,0.7528002638133857
729,0.3101648866698044,0.0526751758815348,0.9990648701713868,0.3451820696315756,7.136194229125977,0.900468111038208,0.0218589305877685,0.053489811792361
730,0.4208971241935527,0.0867010064513893,0.9974665741397232,-0.4862302255564287,5.519408941268921,0.6724977493286133,0.0199480056762695,0.3372654638608409
731,0.603281888520945,0.1286004763418138,0.9944262809220212,-0.9760956865031256,4.554309844970703,0.6400196552276611,0.0307164192199707,0.5647318761047422
732,0.0792074909875668,0.0264282235375207,0.9997646057421412,0.6049741255754204,7.138218641281128,0.6590406894683838,0.023991584777832,0.1128073653727348
733,0.1777648355600456,0.0645318299753322,0.998596514651406,-0.4606006666647899,5.3373754024505615,0.9015607833862304,0.0212838649749755,0.3459679889231258
734,0.3360029239604687,0.1101015459353709,0.9959144855077064,-0.9712495150476808,4.53439211845398,0.611602783203125,0.0257041454315185,0.5835378505052398
735,0.108928931563338,0.0235312182553709,0.9998133840562288,0.6136309242367276,6.961184978485107,0.9789993762969972,0.020397663116455,0.1205837403948168
736,0.2577798280648958,0.0618203834002926,0.998711977914616,-0.4467595914727181,5.477347373962402,0.9577441215515136,0.0300734043121337,0.3476908211584674
737,0.3688066133620231,0.0989931041799593,0.996697294822684,-0.9416124515042952,4.230347633361816,0.7860195636749268,0.0194098949432373,0.5656360076263239
738,2.5148616491819404,1.032723384752087,0.6405587268293422,-2.7545551715964267,7.974779844284058,0.1991655826568603,0.0273187160491943,1.6756733684840827e-05
739,2.627879373236224,1.0859113955315178,0.602580929970784,-2.6255086618886527,6.983705759048462,0.2604060173034668,0.025078535079956,1.6932446051319358e-05
740,2.685663733076235,1.1291784649747707,0.5702804666992063,-2.666825282543408,5.615273952484131,0.2287945747375488,0.0274088382720947,1.724299257181965e-05
741,0.3765703700932392,0.0859281795321133,0.9975115372541208,-0.2473412056672611,7.383992433547974,0.6928932666778564,0.0202560424804687,0.0259868339452194
742,0.3948632557793826,0.1727928585702757,0.9899373700893548,-1.0135895887816926,6.311085224151611,0.6302895545959473,0.0210275650024414,0.1038179051943565
743,0.6292502433284292,0.277177128487336,0.9741074571309344,-1.5274426061418032,5.0049662590026855,0.4288930892944336,0.0257308483123779,0.1709048522811784
744,0.2166978992490961,0.0390834697427104,0.9994851909814269,0.3249031753503688,7.925925016403198,0.7477490901947021,0.0252020359039306,0.1680119746485052
745,0.3634127369816491,0.0950093839504675,0.9969577638285084,-0.6757470735868994,6.385107040405273,0.3628501892089844,0.0243396759033203,0.4654280986245984
746,0.427127519150255,0.1448584803723684,0.9929279101221486,-1.1440241388208974,5.348968982696533,0.5266458988189697,0.0218129158020019,0.7454381088410929
747,0.3066877686404567,0.0530163766128605,0.9990527164254904,0.346533825964254,7.549343109130859,0.9164581298828124,0.0226993560791015,0.0531986186612621
748,0.38798059918846,0.0837243163311579,0.997637547195064,-0.4814835000717058,5.994023561477661,0.6107850074768066,0.0241792201995849,0.3335620158878565
749,0.5167161673506796,0.1197598931575272,0.9951662662923836,-0.972798208272328,5.592958927154541,0.7604482173919678,0.0328936576843261,0.5654579133767196
750,0.0765205311853052,0.0261267289391492,0.999769945887822,0.6081231433832915,7.846126556396484,0.9404871463775636,0.020688772201538,0.1112002595661246
751,0.1775468398335513,0.0639011311114303,0.998623814388568,-0.4649616972674862,5.800806045532227,0.6461923122406006,0.0241212844848632,0.3468683098631636
752,0.3580906745632579,0.1099770267531385,0.9959237212954222,-0.9809352556558024,4.466509103775024,0.5012192726135254,0.0236134529113769,0.5931469702647373
753,0.1073498447302782,0.0231611498684852,0.9998192076062395,0.6118471583795577,7.445920944213867,0.9011359214782716,0.0218441486358642,0.1201608394151537
754,0.2372547918331969,0.0601683937874437,0.998779896262286,-0.4510237264690791,6.232742786407471,0.730158805847168,0.0249831676483154,0.3487351466344611
755,0.326903298302829,0.0963437291084822,0.9968717112996685,-0.947370371339836,4.998044729232788,0.7681078910827637,0.025562047958374,0.5694612212103045
756,1.549729970977598,0.5293195088540664,0.90557310195446,-1.41938637197894,1.390510320663452,0.187666654586792,0.01017427444458,3.505347385220115e-05
757,2.173465250350927,0.686405447527068,0.8412106523182797,-3.314440312927144,1.237454891204834,0.236307144165039,0.0105793476104736,3.5278280857662434e-05
758,3.0870515776416787,0.95028937691822,0.6956511463357955,-5.7582301014653385,1.2419297695159912,0.1931543350219726,0.0116627216339111,3.57003832816643e-05
759,0.46650023471953,0.0868985653517211,0.9974550155414122,0.1890748082655809,1.613692045211792,0.4003312587738037,0.0106487274169921,2.805134984750199e-05
760,0.4358675859123583,0.1422166144474666,0.9931835132780904,-0.8210966776359399,1.2347917556762695,0.3076753616333008,0.0143206119537353,2.879281178159637e-05
761,0.4808278551347624,0.2306642603225163,0.9820683381820976,-1.338443663858515,1.1777524948120115,0.4493951797485351,0.0096569061279296,2.9650383257799763e-05
762,0.1641272244489494,0.0547461245108772,0.998989894622626,0.3325392882613409,2.077751636505127,0.5759763717651367,0.0265774726867675,0.0647342228141262
763,0.270397161314413,0.1308844462586574,0.9942265421254028,-0.6144399599696283,1.3124699592590332,0.5697619915008545,0.0112037658691406,0.2354070411655907
764,0.430439862726618,0.2073320420888712,0.9855125225839104,-1.1009784463305503,1.5039002895355225,0.5313677787780762,0.0117509365081787,0.417859772899966
765,0.2410194498431087,0.0440753237782365,0.999345287030501,0.5176044966096516,1.5811574459075928,0.6803557872772217,0.0112614631652832,0.1117896792499483
766,0.516491334326201,0.1142646186897265,0.995599687999302,-0.5200575338413872,1.2284917831420898,0.6403193473815918,0.0108511447906494,0.2820134901956767
767,0.5930065366988757,0.1694735859186271,0.9903202540489492,-1.005630642507393,1.2979202270507812,0.5474433898925781,0.012115478515625,0.4300274502865803
768,0.155610102775851,0.0301624075961901,0.9996933860356424,0.5800139837885686,1.8891568183898928,0.7720859050750732,0.0116450786590576,0.1098922835072632
769,0.3492551112129364,0.0868792361409343,0.9974561475985366,-0.508012681955159,1.3356354236602783,0.8065717220306396,0.0169425010681152,0.3300896406816698
770,0.5437324229498507,0.1384464737714554,0.9935401308810242,-1.0015230469680263,1.1994595527648926,0.6455106735229492,0.0134923458099365,0.5393030532483778
771,0.0809377750044742,0.0260988704208905,0.9997704362323888,0.6240770735566554,1.7782745361328125,1.1273324489593506,0.014366865158081,0.1055550663406456
772,0.2032702537047777,0.0731629926670375,0.9981959737827516,-0.4495764570830605,1.348236322402954,0.7333228588104248,0.0116810798645019,0.311548099069445
773,0.325146947598576,0.1232578646363388,0.9948797731736664,-0.957988651542787,0.9984397888183594,0.528644323348999,0.0162303447723388,0.5121762956292714
774,1.5980627962471772,0.523870143073965,0.9075073513287002,-1.3673103653063825,2.230792284011841,0.1880011558532714,0.0136444568634033,3.4700022314524675e-05
775,2.2255670583241898,0.6922242091418647,0.8385070793008298,-3.7550771224546753,1.8190689086914065,0.2451770305633545,0.0111770629882812,3.43348987093156e-05
776,3.361735009673101,0.997305946748382,0.664790175375627,-7.152774853585628,1.5581672191619873,0.2664518356323242,0.0104122161865234,3.421875624157407e-05
777,0.5558305326801497,0.0914040744938489,0.9971842698401474,0.149560802203454,2.2060112953186035,0.3250265121459961,0.0134804248809814,2.770287195409264e-05
778,0.6149893930566457,0.1539972554065845,0.9920074404082716,-0.8730898833739769,1.6020324230194092,0.2538967132568359,0.0162470340728759,2.7817380447696124e-05
779,0.6917342218983477,0.2401013284847161,0.9805710626642784,-1.3791305787845376,1.4958524703979492,0.3304948806762695,0.0108842849731445,2.810160174498131e-05
780,0.1527171624782154,0.0534403250524586,0.9990375058386828,0.330998405587912,2.353029727935791,0.4408578872680664,0.0124647617340087,0.066591603133625
781,0.2675611334563285,0.1285650886521133,0.9944293480009136,-0.6052717418053517,1.9233856201171875,0.6531252861022949,0.01344895362854,0.2443028005644234
782,0.4243642468372971,0.2012601888923539,0.9863486477378538,-1.086298500490395,1.6320562362670898,0.2422215938568115,0.0129458904266357,0.4384034887641722
783,0.1497394686809188,0.0341689646822633,0.9996065191858649,0.5680868717666132,2.1736507415771484,0.7783937454223633,0.014167308807373,0.0947037129922189
784,0.3912530926354088,0.0982762409962468,0.996744955016174,-0.4927588825199065,1.970181226730347,0.7160675525665283,0.0196797847747802,0.2624660082093738
785,0.6001617586602186,0.1607745561912618,0.9912884675171372,-0.9925203222111748,1.7454750537872314,0.7182934284210205,0.0178852081298828,0.4230570137499095
786,0.1834095693434896,0.0315852512086628,0.9996637760916588,0.5422469144675375,1.944960594177246,0.5976424217224121,0.0191595554351806,0.11173605113717
787,0.3021014002948706,0.0847036433803693,0.9975819565313516,-0.5261752470691023,1.7645673751831057,0.6661529541015625,0.0124318599700927,0.3271088355629847
788,0.4822350142632508,0.1332189709915469,0.9940187484037584,-1.0176752206526465,1.6867258548736572,0.6229424476623535,0.0139784812927246,0.5326922941977293
789,0.077663996173369,0.0255064603385579,0.9997807395462296,0.6104675807088422,2.323702812194824,0.950997829437256,0.0207901000976562,0.1057122384480879
790,0.201405156748913,0.07265069178752,0.998221149584323,-0.4650712150188874,1.7020142078399658,0.6486084461212158,0.0197250843048095,0.3101032980245139
791,0.3155798658382398,0.1202073364812498,0.9951300795164248,-0.9665826862451048,1.3930323123931885,0.7278552055358887,0.0203602313995361,0.5071428008712567
792,1.5954592494204682,0.5140842115807331,0.910930614973814,-1.29496500577287,2.574906826019287,0.2514660358428955,0.0117621421813964,3.486485004670506e-05
793,2.0295715596265644,0.651246601391384,0.8570609599001876,-2.96942068310542,2.429304361343384,0.2359650135040283,0.0156409740447998,3.478770383104221e-05
794,2.8426627413676635,0.895336163073583,0.7298330786090117,-5.091082575471352,2.2197232246398926,0.2486343383789062,0.0117852687835693,3.487460949270238e-05
795,0.6126536614580159,0.1044348203956163,0.996324211033047,0.0561517304648363,2.9528145790100098,0.2607572078704834,0.0428907871246337,2.7577217510693027e-05
796,0.7172287299978595,0.1600206605069863,0.9913699752967816,-0.9173349467353616,2.761265277862549,0.2722799777984619,0.0198333263397216,2.747731409858924e-05
797,0.7576464756833645,0.2372144794431158,0.9810354601007216,-1.4040906793938035,2.2065486907958984,0.3044970035552978,0.0154979228973388,2.7620844111862287e-05
798,0.154210855097348,0.0536593662249389,0.9990295995276404,0.3578939376431885,2.820754051208496,0.7171738147735596,0.0146896839141845,0.0664513515830287
799,0.2679293707880216,0.1308030085189139,0.9942337245080082,-0.6152550863302118,2.534953594207764,0.5360095500946045,0.015380859375,0.2378647024875219
800,0.4265040566668029,0.2038138638171202,0.9860000215888728,-1.0989942045233545,2.2074882984161377,0.4929139614105224,0.017845869064331,0.427731343789162
801,0.1509233744042595,0.0370548808106779,0.9995372453805,0.5500043973399568,2.9748523235321045,0.8117837905883789,0.0118341445922851,0.0998427309986611
802,0.3848774154954101,0.1020631826559847,0.9964892643020437,-0.5028638054279058,2.524261474609375,0.6548769474029541,0.0129168033599853,0.2670212580757023
803,0.5805106012331238,0.1645745604370566,0.9908717961714296,-1.000002436881579,2.2015373706817627,0.5690021514892578,0.015078067779541,0.424606296788514
804,0.1799781645665713,0.0313757076112017,0.999668222462182,0.5511799561640763,2.663148164749145,0.7932050228118896,0.0145175457000732,0.1117153728533299
805,0.2932559828371235,0.0825321858654225,0.997704345024058,-0.5150652425109244,2.1335017681121826,0.7580509185791016,0.0207083225250244,0.3261898566807186
